Amount,Account Balance,Suspicious Activity Flag,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday,Predicted Class,Fraud Probability,Prediction,Risk Level
9283.79,3404.07,0,1,0,1,0,17,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.5103653168355653,Suspicious,Medium
2638.58,4838.91,0,1,1,1,0,5,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.47435097362681805,Normal,Medium
2403.87,1164.09,0,1,0,1,0,23,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5007109276012336,Suspicious,Medium
6138.45,4634.24,0,1,0,1,0,14,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5109032803267365,Suspicious,Medium
6213.35,1659.36,1,1,0,1,0,17,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5007067417070677,Suspicious,Medium
466.35,3323.87,0,1,0,0,0,20,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.49628284019488195,Normal,Medium
6078.17,1195.21,0,1,0,1,1,17,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5098927586152313,Suspicious,Medium
3744.99,3285.19,0,1,0,0,0,3,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.4909268812494824,Normal,Medium
7474.68,3460.04,0,1,0,0,0,17,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5096261314961356,Suspicious,Medium
8081.25,4230.67,0,0,0,0,0,1,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5127819112010126,Suspicious,Medium
5521.99,2664.36,0,1,0,1,0,8,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5048785221643,Suspicious,Medium
18.05,4663.0,0,1,0,1,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.48080068848667684,Normal,Medium
6364.02,2481.61,0,1,0,1,1,16,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.503334421072785,Suspicious,Medium
7489.06,1366.36,0,0,0,1,0,9,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.4993434655776651,Normal,Medium
2490.58,2547.03,0,0,0,0,1,13,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5133861125132566,Suspicious,Medium
4647.0,2225.06,0,0,0,1,1,18,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5119060207949212,Suspicious,Medium
9657.3,2785.73,0,1,0,1,0,14,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.49702157081245607,Normal,Medium
2981.86,1798.29,0,0,0,1,1,13,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.49120798008700267,Normal,Medium
2232.31,2481.36,0,1,0,1,0,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.4890707771318463,Normal,Medium
2109.34,4544.97,0,1,0,1,0,13,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4830934258503716,Normal,Medium
5588.45,3609.82,0,1,0,1,0,19,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5009244981009033,Suspicious,Medium
9497.92,1792.48,0,0,0,0,1,19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.5319597108631025,Suspicious,Medium
6087.29,1211.5,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.513699939906888,Suspicious,Medium
3033.93,1866.63,0,1,0,0,0,13,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.49624892126911235,Normal,Medium
6386.06,2636.67,0,0,0,1,0,10,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5011525147633782,Suspicious,Medium
6248.8,2468.53,0,1,0,1,1,5,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.48325748083277054,Normal,Medium
5969.65,4393.95,0,1,0,1,1,9,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.5033414461498223,Suspicious,Medium
1595.1,3343.9,0,1,0,1,0,1,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4643775894936951,Normal,Medium
6346.03,4369.95,1,0,0,1,0,8,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.481486322386539,Normal,Medium
4302.21,4995.51,0,1,1,1,1,14,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.4945450312709198,Normal,Medium
186.9,2161.37,0,1,0,1,0,19,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.4813318470960477,Normal,Medium
5398.11,2909.82,0,1,0,0,0,6,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5078892949083254,Suspicious,Medium
9892.68,3822.21,0,0,0,1,0,19,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5099113378397351,Suspicious,Medium
3498.05,3047.01,0,1,0,1,1,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.48786853586332557,Normal,Medium
9655.63,2307.29,1,0,0,0,1,11,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.522190640876771,Suspicious,Medium
962.96,4264.82,0,1,0,0,0,16,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.49082303257997406,Normal,Medium
7324.77,4569.71,0,1,0,1,0,22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5162279396062928,Suspicious,Medium
1144.19,2112.93,0,1,0,1,0,18,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.48708450574460516,Normal,Medium
2736.44,2125.83,0,1,0,0,0,23,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5143340312409925,Suspicious,Medium
5708.84,3269.79,0,1,0,1,0,5,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4747808739380516,Normal,Medium
5928.2,4265.55,0,1,0,1,0,15,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5001785507335498,Suspicious,Medium
7752.34,3079.7,0,1,0,1,0,3,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5003231779858422,Suspicious,Medium
6153.5,1240.2,0,0,0,1,0,5,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5037584315667324,Suspicious,Medium
5936.55,2180.02,0,1,0,1,0,1,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.49018476620298596,Normal,Medium
9123.62,3011.4,0,0,0,0,0,17,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0.5146851992879518,Suspicious,Medium
4522.16,3946.74,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.49563888774197573,Normal,Medium
2253.43,4099.78,0,1,0,1,1,12,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.49972306038142816,Normal,Medium
1618.72,4009.22,0,1,0,1,0,19,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.4984293278697173,Normal,Medium
4000.55,1379.29,0,1,0,0,0,21,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5197660876484089,Suspicious,Medium
7127.81,3464.0,0,1,0,1,0,5,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4992928017476611,Normal,Medium
426.39,2701.73,0,1,0,1,0,3,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.46668527099671725,Normal,Medium
1291.4,2254.1,0,1,0,1,0,19,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4829279398513387,Normal,Medium
1062.03,4310.43,0,1,0,1,1,19,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4953244600684328,Normal,Medium
5852.92,2433.5,0,1,0,0,0,8,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.49745508008675826,Normal,Medium
2429.4,1730.06,0,1,0,0,0,7,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4950558558051628,Normal,Medium
1663.43,3782.95,0,0,1,1,0,19,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4855791197361341,Normal,Medium
5928.11,1542.03,0,1,0,1,1,23,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5083509380613803,Suspicious,Medium
7613.34,2175.53,0,1,0,1,0,6,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.49731632143812626,Normal,Medium
3322.22,2777.8,0,1,1,1,0,4,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.47204252113965045,Normal,Medium
5782.47,1566.69,0,1,0,1,0,15,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.500355705353639,Suspicious,Medium
982.15,2149.3,0,1,0,1,0,13,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.49079977403019653,Normal,Medium
9351.98,3566.44,0,0,0,1,0,23,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.5044769115243067,Suspicious,Medium
3369.62,3229.62,0,1,0,1,0,23,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4884047493501193,Normal,Medium
9975.06,4377.12,0,0,0,1,0,8,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5050486631374588,Suspicious,Medium
9785.9,1563.56,0,1,0,1,0,10,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.5070497728596575,Suspicious,Medium
7788.46,4455.45,0,1,1,1,0,10,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5061470197534068,Suspicious,Medium
201.65,1302.48,0,1,0,1,0,11,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.4784523478405065,Normal,Medium
5435.21,3973.68,0,1,0,1,0,3,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.48692501539562466,Normal,Medium
869.28,1827.58,0,1,0,1,1,22,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5037311751363299,Suspicious,Medium
8951.49,4612.38,0,1,0,1,1,22,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.5090080452366131,Suspicious,Medium
7896.57,1166.24,0,0,0,0,0,19,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.52947349445825,Suspicious,Medium
9723.43,3320.97,0,1,0,1,0,13,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5239838304835707,Suspicious,Medium
6084.22,1051.3,0,1,0,1,1,18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.512543724819489,Suspicious,Medium
5222.21,3944.16,0,1,0,1,0,18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.5036126861183746,Suspicious,Medium
5190.22,1134.96,0,1,1,1,0,7,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.4872496480220226,Normal,Medium
3865.1,3908.62,0,0,0,1,0,2,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.47678864061921733,Normal,Medium
4687.43,4234.1,0,0,0,1,0,8,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.4836883672374534,Normal,Medium
6354.49,4582.11,0,1,0,1,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5088429249725785,Suspicious,Medium
9329.54,2437.67,0,1,0,1,0,11,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.5025624453158768,Suspicious,Medium
5959.25,3170.09,0,1,0,1,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4939253509155529,Normal,Medium
8571.3,3934.11,0,1,0,0,0,23,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.521461553789071,Suspicious,Medium
8627.94,4282.94,0,1,0,1,0,7,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5045008619320932,Suspicious,Medium
5188.81,4131.37,0,1,0,1,0,17,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.4990681955292539,Normal,Medium
3475.35,4391.21,0,1,0,1,0,15,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4906633646624061,Normal,Medium
6396.1,4590.57,1,0,0,1,0,9,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5003550523824367,Suspicious,Medium
4459.33,3601.27,0,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.49873088564620743,Normal,Medium
815.33,1695.91,1,1,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.4960087876656322,Normal,Medium
3778.71,4333.92,1,0,0,1,0,22,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5014061539770839,Suspicious,Medium
9940.73,2853.15,0,1,0,1,0,14,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.500990741369003,Suspicious,Medium
486.07,1202.58,0,1,0,1,0,5,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.47030370618411027,Normal,Medium
6966.97,3504.33,0,0,1,1,0,5,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.49635950338007767,Normal,Medium
8412.05,3909.88,0,1,0,1,0,1,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4834664195133219,Normal,Medium
6487.61,2831.43,0,1,0,1,1,19,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.5117501780538934,Suspicious,Medium
5697.91,3026.68,0,0,0,1,0,17,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5133076107142738,Suspicious,Medium
7075.84,3199.91,0,1,0,1,0,17,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4980951326329637,Normal,Medium
4294.0,2010.0,0,0,0,1,0,17,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.4968803436659378,Normal,Medium
914.53,2495.94,0,1,0,0,1,20,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.4964822244265162,Normal,Medium
9623.76,4227.54,0,1,0,1,1,17,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5174932260271042,Suspicious,Medium
4323.58,1119.65,1,0,0,1,0,23,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.5135795377228846,Suspicious,Medium
6654.23,3227.59,0,1,0,0,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.49183225065626296,Normal,Medium
5313.57,1127.13,0,1,1,1,0,8,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.4988474814946802,Normal,Medium
547.68,1806.55,0,0,0,1,0,3,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.46637975425184447,Normal,Medium
9527.51,2491.58,0,1,0,1,0,22,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.5154238779113793,Suspicious,Medium
7925.58,1745.75,0,1,0,1,0,15,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0.5089644937593771,Suspicious,Medium
1491.83,4394.05,0,1,0,1,0,23,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4867048696989643,Normal,Medium
9816.51,4480.82,0,1,0,1,0,21,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.5066282926144318,Suspicious,Medium
7369.28,1612.05,0,0,0,0,0,10,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.5019254315231728,Suspicious,Medium
4723.74,4569.34,0,1,0,1,0,20,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5046549127198461,Suspicious,Medium
6114.09,1919.96,0,1,0,1,0,22,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.5091220909677974,Suspicious,Medium
1068.26,1048.55,0,1,0,1,1,17,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5054303465911145,Suspicious,Medium
5604.55,3947.36,0,1,0,1,0,5,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4873763629230555,Normal,Medium
737.54,3072.94,0,1,0,1,0,5,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.48457647095751594,Normal,Medium
5449.01,2993.56,0,1,0,1,1,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.49666783289725736,Normal,Medium
5527.4,1010.81,0,1,0,1,0,17,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0.5063796980838998,Suspicious,Medium
8744.51,4914.15,0,0,0,1,0,18,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5085852241732728,Suspicious,Medium
7250.85,4330.29,0,1,0,0,1,23,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5249927439846426,Suspicious,Medium
2496.27,4869.76,0,1,0,1,0,17,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4944753208906328,Normal,Medium
8884.37,1974.69,0,1,0,1,0,17,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5182194632808796,Suspicious,Medium
5732.85,3414.7,0,1,1,1,0,10,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.4824476534008509,Normal,Medium
6064.19,3986.97,0,1,0,1,0,4,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.48455200066663456,Normal,Medium
1690.64,4213.34,0,0,0,0,0,20,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.49191940144302293,Normal,Medium
8577.88,4126.92,0,1,0,1,0,21,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.5084815893132799,Suspicious,Medium
9309.72,3289.31,0,1,0,1,0,14,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.5131506486682471,Suspicious,Medium
7750.13,1126.4,0,1,0,1,0,14,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5055409503021293,Suspicious,Medium
9407.58,4975.91,0,1,0,1,1,8,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.5035679304158944,Suspicious,Medium
3023.7,1459.49,0,1,0,0,0,7,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4866041087807188,Normal,Medium
8611.33,1723.29,1,1,0,1,0,11,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5027011518023012,Suspicious,Medium
4889.44,4297.74,0,1,0,0,1,21,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.503452832961861,Suspicious,Medium
1640.01,1402.3,1,1,0,1,0,20,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5092885195889433,Suspicious,Medium
6688.34,1853.41,0,1,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5001400430041616,Suspicious,Medium
6841.52,1081.21,0,0,0,1,0,21,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.499168207603703,Normal,Medium
2869.96,1626.68,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.47880060538208147,Normal,Medium
275.91,3635.84,0,0,0,0,0,22,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.49925378046400215,Normal,Medium
1999.27,2442.14,0,1,0,1,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4783240338260553,Normal,Medium
3998.38,1540.54,1,1,0,1,0,13,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4904466010037321,Normal,Medium
1676.46,2055.99,0,0,0,1,0,19,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.490076585159643,Normal,Medium
1941.11,4014.71,0,1,0,0,1,21,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5146178422293688,Suspicious,Medium
3914.52,3227.39,0,0,0,1,0,23,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4960178056997448,Normal,Medium
9617.9,2904.17,0,1,0,0,0,21,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.532096496265739,Suspicious,Medium
7642.67,1186.63,0,1,0,0,0,22,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.5198143061757561,Suspicious,Medium
3198.16,3046.9,1,1,0,1,1,10,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.49320439399556426,Normal,Medium
9516.09,2926.11,0,0,1,0,0,10,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5067799691309285,Suspicious,Medium
6456.82,2771.48,0,1,0,1,0,9,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5126231213495136,Suspicious,Medium
4555.04,2949.97,0,1,0,1,0,17,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5022538101008673,Suspicious,Medium
4683.53,1297.19,0,1,0,0,1,8,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5105458000848623,Suspicious,Medium
4108.03,4732.04,0,1,0,1,0,14,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5027706667958531,Suspicious,Medium
2330.69,2224.53,0,0,0,1,0,11,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4915904672944047,Normal,Medium
3866.94,3610.06,0,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5016299105053998,Suspicious,Medium
5279.44,2435.94,0,1,0,1,0,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.4907346356277623,Normal,Medium
5280.75,2311.74,0,1,0,0,0,3,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.49333030875216205,Normal,Medium
7617.61,3899.99,0,1,0,1,0,11,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4923588324509379,Normal,Medium
3588.62,2675.1,0,1,0,1,1,17,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5083966558772193,Suspicious,Medium
7168.26,3463.5,0,1,0,1,0,10,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.4983374205833233,Normal,Medium
5781.34,2096.9,0,1,0,1,1,17,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.503469331291563,Suspicious,Medium
9618.49,2061.86,0,1,0,0,0,23,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.5187603925829506,Suspicious,Medium
3853.46,1796.25,0,1,0,0,0,14,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5014636894738996,Suspicious,Medium
9012.26,2203.65,0,1,0,0,0,16,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.519430543497978,Suspicious,Medium
8206.6,1259.61,0,1,0,0,0,22,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.5212794432545892,Suspicious,Medium
6377.01,1311.21,0,1,0,0,1,9,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.5070380709017835,Suspicious,Medium
6545.49,4411.64,0,0,0,1,0,5,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4981382693624719,Normal,Medium
847.41,2119.48,0,1,0,1,0,18,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.49135184681843325,Normal,Medium
9502.3,3153.33,0,1,0,1,0,10,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.5092383680415472,Suspicious,Medium
1070.25,2985.71,0,1,0,1,0,2,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.46652474311724584,Normal,Medium
5632.77,3536.76,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.48728594599265435,Normal,Medium
3301.38,3591.77,0,1,0,0,0,4,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4761674687601926,Normal,Medium
4299.09,2467.14,0,1,0,0,0,17,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5152789861626127,Suspicious,Medium
6102.22,1533.72,1,1,0,1,0,11,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5121966309615363,Suspicious,Medium
9088.6,1709.65,0,1,0,1,0,21,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5325842482625266,Suspicious,Medium
4576.21,2437.3,0,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4963544357854321,Normal,Medium
9877.31,3240.44,0,0,0,0,1,11,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5292599432066694,Suspicious,Medium
5928.53,3456.99,0,1,0,1,1,15,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4936122167480754,Normal,Medium
1606.38,4729.42,0,0,0,1,0,19,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.47874932732245057,Normal,Medium
1900.9,2220.88,0,1,0,0,0,21,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.49792165372281544,Normal,Medium
7161.39,1437.18,0,1,0,1,0,22,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5144461538841815,Suspicious,Medium
504.93,3150.63,0,1,0,0,1,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5026729825273679,Suspicious,Medium
4803.94,1266.39,0,1,0,1,1,6,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.49670687949306674,Normal,Medium
1483.04,1662.48,0,0,0,0,0,2,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.48009994631953645,Normal,Medium
4332.75,3216.54,0,1,0,1,0,21,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.5045128896096597,Suspicious,Medium
7499.42,4697.89,0,1,0,1,0,20,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5191077841197328,Suspicious,Medium
4588.67,1782.19,0,1,0,1,0,19,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.5068185958900552,Suspicious,Medium
1635.35,2449.99,0,1,0,1,0,23,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5041854207056683,Suspicious,Medium
