Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-1.021375805051791,0.5894241532283191,0,0,1,1,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.9978006416073137,-0.047301970155288364,1,0,0,1,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.9321586879264513,1.2250813801210367,1,0,1,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.08196491935049338,0.1463148369565943,0,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.7055477462272584,0.2604453977580425,1,0,1,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.715559470113573,0.9710288206089317,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.38799650657908574,-0.06134416679770215,1,0,0,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.7829565375493113,0.6797976275064448,1,0,0,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.5755422510520132,0.9047830985727434,1,0,1,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.573449983266256,-0.853025800828351,0,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.026445356734201,1.1337769314798782,1,0,0,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.548723787113805,1.4997877782796887,0,0,1,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.32820954656903,-1.5331370535558926,1,0,1,0,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.695610212346723,1.6019880750215287,1,0,1,1,0.3434652643150849,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.3817487211608326,-0.4298893326968797,1,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.14286445340058712,1.5588615496673262,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.3999641447921133,0.05016587357446807,1,0,1,1,1.0655239479017458,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.432510968757255,-1.3302794638776088,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.0912147645272452,1.0936329721405775,1,0,1,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.191242263585007,-1.0372983837779397,1,0,0,0,0.6322887377497493,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.2681176445455822,0.5329019412060312,1,0,1,1,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.9809172863836182,0.19689777734805167,1,0,1,1,1.35434742133641,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.479293888015483,-1.20213256683272,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.7288676839663449,1.5309840395742835,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.3985741550084352,-0.6270662547340641,0,0,0,1,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.3938911715008398,0.7365353428535087,0,0,1,1,-0.3785934192715759,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.34381600435332643,-0.7333869750456247,1,0,1,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.5393281708269066,1.171007285868206,1,0,1,0,0.48787700103241705,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.2104665865631499,1.5587236275394696,1,0,1,1,-1.389475576292901,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.6875373883228022,-0.6539438294001455,0,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.5053459059250722,0.6765995581667666,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.2338579639001084,-0.8026497436286786,1,0,0,0,-0.08976994583691159,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1.4766859932450151,0.7265963295148331,1,0,1,0,-0.6674168927062403,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.7201061001621245,-0.01589020553591696,1,0,0,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.8198139264017029,-0.9679494138649752,0,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.6264110652560138,0.3148384369315422,1,0,0,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.1600682503549136,0.6843490577257167,0,1,1,0,1.0655239479017458,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.45250719242420007,-1.271912543395237,1,0,0,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.4759273086139235,-1.5728844867776053,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.557536601973108,0.2280423178447007,1,0,1,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.5447120821738115,-1.1549287185737525,0,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.6449368855608706,-0.18909453772500265,1,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.5194819834250952,-0.592697784498764,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.544941621598413,-1.5619627782779502,1,0,1,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.1458890053614035,1.501787649133611,1,0,1,1,1.0655239479017458,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.805187162363125,0.6616436274273021,1,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.9711977321235492,0.3942471020450572,1,0,0,0,1.35434742133641,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.9373940777553026,-0.25221115148544115,1,0,0,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-1.1067120929581817,1.1728950949932446,1,0,0,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.3171746362016263,-1.0198253742050898,1,0,0,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.3372698257361966,0.8058498322345093,0,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.5828995579383286,-1.347933496243271,1,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.3863967422430321,-1.2859202595056864,1,0,0,1,-0.6674168927062403,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.0747354586910622,-0.3247323303391102,1,0,1,1,-0.6674168927062403,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.9902068028113173,-0.13670998953841654,1,0,1,1,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.013015520227175762,0.49449062859793025,0,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.2200917422746498,-1.0355312565147754,0,0,0,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.40048659967759276,0.8206419804471441,0,0,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.07138878566822393,-0.055016989182274316,1,0,0,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.7164023667296835,1.4562733469408884,1,0,1,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.46663550852669616,1.3120843823996635,0,0,0,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1.2187681810992241,-1.675851975355649,1,0,0,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.2255683728387332,0.1269712585246872,1,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.33775079245958,0.038890739622180065,1,0,1,1,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.43008229277524945,0.5774594086367473,1,0,0,0,1.35434742133641,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.7351282417717446,-1.1153536880118606,1,0,0,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.3429454399609678,0.4535018962255071,0,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.148979683766404,-1.1710828477989725,0,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.1772642859117135,-1.4231700169891197,1,0,1,0,1.4987591580537423,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.204090954918012,-0.5439767928333724,0,0,0,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.3516343715843044,1.0972103273318614,1,0,1,0,0.3434652643150849,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.1858565353269532,-0.1370375545920764,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.7542224348634751,-0.3022251630994896,1,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.5115587289179295,-0.06288717060309934,1,0,1,0,1.4987591580537423,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.0325443184703318,-0.3137933815734729,1,0,0,1,0.19905352759775274,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.368328929710862,-0.7343265695416488,0,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.44990796947020223,-1.3874740462731985,1,0,1,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.23856010795179278,-1.2527586078891328,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.029509277781896437,-1.2633958520000834,1,0,1,1,0.9211122111844136,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.01950804262320056,-0.3912452764980209,0,0,0,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.6763409049639444,1.372761498523636,1,0,1,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.6210155941049739,1.296059555169309,1,0,0,1,1.35434742133641,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.489823357961726,-1.3507953803962982,0,0,1,1,1.4987591580537423,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.7941794761014056,-1.205468558300255,1,0,1,0,1.4987591580537423,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1.0426799255926125,-1.3058672472469666,0,0,1,1,0.19905352759775274,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.399132341231759,0.5733562253330097,1,0,1,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.3501337146223716,-0.6140498539175848,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.7884910894894874,-0.4477071475893717,0,0,0,0,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.7613093184912303,-0.648970012664312,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.486739672041805,0.5182132345892886,1,0,1,1,1.2099356846190779,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.36903668545094,0.020960863000804377,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.345015215544407,-1.510293701129621,1,0,0,1,0.05464179088042058,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.15921288351572502,0.873535116480202,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.6002723871175675,0.09051671610555401,1,0,0,0,-1.389475576292901,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.5706020603435675,-0.4564393423093009,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.7294628141105235,-1.2350614748585156,1,0,1,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.4418436526784408,0.7312425811970067,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.148250181658641,1.278939971049092,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.009543751385359924,0.2177671193193739,0,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.8188524597033148,1.3611070787197417,1,0,0,0,1.4987591580537423,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.9468708765330597,-0.2221355074796816,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.42687623836644245,0.5982339291451683,1,0,1,1,-1.389475576292901,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.04763379910714766,0.6193618751062216,1,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.36475500092295027,0.449381472655787,1,0,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.7890869654682986,-0.08638565313669033,1,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1.4745567815384029,1.5033651334709723,1,0,0,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.3101212002521866,0.12164401633622096,1,0,0,0,1.35434742133641,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.3736374384689764,-1.6085804574935265,1,0,1,1,1.2099356846190779,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1.444541539335995,-0.14233893638156972,0,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.31394259334796193,0.8813966777680358,0,0,0,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.9760590240006639,-0.23715177915008367,0,0,1,0,-0.23418168255424376,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.887805355069172,0.739164483415778,1,0,0,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.39825676584978,0.29473628679642294,1,0,1,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.6441804845893069,0.5896224162871132,0,0,0,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.5768428532767416,-0.06020630924288395,1,0,1,1,-0.6674168927062403,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1.563137582521536,0.6202152682723354,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.665451624200192,-1.161023152598422,1,0,0,0,1.6431708947710744,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.14140453876611755,-0.2130240269081463,1,0,0,1,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.579009008904209,0.06334605691777727,1,0,0,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.1043218756441117,0.22584418393198422,1,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1.4815562591026687,1.2752074534639692,1,0,0,1,0.05464179088042058,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.163254842055563,-1.4730461064753113,1,0,1,1,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.688453101704107,-1.0359191624993724,1,0,1,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.3862032363203427,0.49879207496046235,1,0,1,1,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.2865413279821583,1.3317986265501855,1,0,1,1,0.19905352759775274,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.8877719073908561,-1.3939132856175098,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.7826943193588418,-1.4148774490517335,1,0,0,1,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.8964810475569831,-0.0997899599377669,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.531637649822813,0.6977706047927754,1,0,0,0,-1.1006521028582368,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.7821119616018098,-1.4695463324809468,1,0,0,1,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.20579332287072546,0.530436583170592,1,0,1,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.9882574142213048,0.47819857724485376,1,0,1,0,-1.1006521028582368,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.6284660869568471,1.2706043024467506,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.2481945398079,0.17869205647096276,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.02423146629419074,0.40377234900016307,1,0,0,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.0185683222924975,1.5162177517606217,1,0,0,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.949372204695949,-1.582590756525523,1,0,0,0,1.35434742133641,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.1585101387652667,-1.2985315140715865,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.7287507932154582,1.7299711895395877,0,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.3925384278020858,-1.0657534427813824,0,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.7368341059669978,1.3335571336803589,1,0,0,0,1.0655239479017458,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.728198689058271,0.4356323605350689,0,0,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.054198530013492,0.8196334248871916,1,0,1,0,-1.389475576292901,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.1087029697102906,-0.3066990121218421,1,0,1,1,-1.2450638395755689,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.4628233915755278,-0.5487782069093852,1,0,1,0,0.7767004744670813,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.704546608277923,-1.070158330739807,1,0,1,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.20145250438363085,0.4082979188204622,1,0,1,1,-0.23418168255424376,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.7967507291150869,-0.5209524176142888,1,0,1,0,-0.8118286294235724,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.1083638341839501,-1.1539201630138,0,0,1,1,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.4716091469134571,0.851407235092187,1,0,1,1,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.2738317174382892,-1.348528285419653,1,0,0,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.9154536410722751,1.18282548819893,0,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.024953975916875,-0.9358566587393112,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.8665252414777483,-1.7117979299283104,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.4526947769383263,1.72825578307437,0,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.9299700400966661,-1.6562239325350374,0,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.4243087837593689,-0.08775625428226676,1,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.8759041454643968,-0.299130535355704,0,0,0,0,0.05464179088042058,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.17823943541619128,-1.454935207061124,1,0,1,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.2085044255859904,-1.598167336840343,0,0,0,1,1.0655239479017458,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.018224921611169828,-1.1755222162893613,1,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.6033720395031064,1.4680570687396481,0,0,1,1,0.7767004744670813,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-1.5479693676377007,0.025908819337664944,1,0,1,1,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.7103026360811052,-1.6203038383613488,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.7280620334351584,1.0643158998380302,1,0,1,1,-0.8118286294235724,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.4063470710863988,1.2722335075820579,1,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1.5650919821011686,-1.0221528101126722,0,0,1,1,0.48787700103241705,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.07037137908920237,-0.47804139558486236,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.18858982808046745,0.901524688302128,0,0,1,1,1.4987591580537423,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.5191825191497019,1.1030202969678269,1,0,0,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.4053518545456264,-0.2240405568707028,1,0,0,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.8980038945571654,-0.19974040196894427,1,0,0,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1.0071720863605038,-0.6803903974166743,1,0,1,0,1.6431708947710744,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
