Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-1.3442127489175129,0.463296254232999,0.3506521948257892,0,0,1,1.4727070346515927,0,1,0,0,1,0,0
1.716124773870984,0.5295468130828987,-0.8026192895543761,0,0,1,-0.2980829869735688,0,0,1,0,1,0,0
-1.1283151310465105,-1.2765667056027206,0.7831290014683512,0,0,1,0.8824436941098722,0,1,0,1,0,0,0
-0.2220987638468767,0.658255905219545,0.7831290014683512,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
1.1596166706720996,1.1242040987504658,-0.8026192895543761,1,0,0,0.2921803535681517,0,1,0,0,1,0,0
0.3333572739509745,-1.5509181852610596,1.5039236792059545,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-1.2724998319093943,1.235965941406157,-0.8026192895543761,0,0,0,1.4727070346515927,0,0,1,0,0,1,0
0.0354158017731852,0.2685005638733784,1.2156058081109131,0,0,1,1.4727070346515927,0,1,0,0,1,0,0
-0.1209280156098343,-0.964263573597056,-0.3701424829118142,0,0,1,-0.8883463275152893,1,0,0,0,0,1,0
0.5475388179301279,0.8404789551655466,-1.0909371606494176,1,0,0,-0.2980829869735688,1,0,0,0,1,0,0
1.5735009241358626,0.0752991289713119,-1.6675729028395,1,0,0,1.4727070346515927,1,0,0,0,1,0,0
-0.4046148639523155,-1.3242269201784318,1.359764743658434,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
-0.3045737924983491,1.658454103229845,-1.5234139672919795,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-0.6415796603046592,0.8620066366284886,1.359764743658434,1,0,1,1.4727070346515927,0,1,0,0,0,1,0
0.106128394301633,-0.918473207873093,0.2064932592782685,0,0,0,0.2921803535681517,0,1,0,0,0,0,1
1.7164179724253703,0.2703459930572864,-1.6675729028395,1,0,0,0.8824436941098722,0,0,1,1,0,0,0
-1.427808830865168,1.6578680312016856,0.0623343237307478,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
0.8228608839857076,-0.3072733415059197,-1.2350960961969382,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-1.3213346381884918,1.5828403460252969,0.6389700659208305,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
-1.6099454975472836,-1.1411212736662135,1.5039236792059545,1,0,0,0.8824436941098722,1,0,0,1,0,0,0
1.460265917734515,-0.4940070529543655,-0.3701424829118142,0,1,0,-0.8883463275152893,0,0,1,0,0,0,1
0.8254824240013964,-1.1949387330615795,-0.2259835473642935,0,1,0,-1.4786096680570098,1,0,0,1,0,0,0
-1.1597477407740948,-1.6388429435809413,1.5039236792059545,1,0,0,0.2921803535681517,1,0,0,1,0,0,0
-0.219537588239444,-0.5274619978951551,1.0714468725633923,0,0,1,0.2921803535681517,0,1,0,0,1,0,0
0.7962919208661774,-0.3967923552833552,-1.3792550317444587,1,0,0,1.4727070346515927,0,0,1,0,0,0,1
1.4357579679825825,0.2790045095685526,-1.3792550317444587,0,1,1,0.2921803535681517,0,0,1,0,0,0,1
0.3721284710251089,0.0676243762215999,-0.5143014184593349,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
-0.5670727335429775,-0.5023132285439401,0.4948111303733098,1,0,0,-0.8883463275152893,1,0,0,0,1,0,0
-0.5334928755788584,-0.0197143100701218,0.3506521948257892,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-1.4168828729708334,0.6629549470167551,-1.6675729028395,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
1.151165653516261,-1.608112535866299,0.4948111303733098,1,0,0,0.2921803535681517,0,1,0,0,1,0,0
-1.1011080298968454,0.291929490903863,-0.2259835473642935,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
1.3658818536828248,1.4496519891020003,-1.2350960961969382,1,0,0,-0.2980829869735688,0,1,0,0,0,0,1
1.5551846379736154,-0.6422518793630059,-1.3792550317444587,1,1,1,-0.2980829869735688,1,0,0,0,1,0,0
-0.2461237983327616,-1.1183900514311576,0.2064932592782685,0,0,1,-0.2980829869735688,1,0,0,0,0,1,0
0.1927685671227693,-1.2490282973271631,0.4948111303733098,0,0,1,-1.4786096680570098,0,0,1,0,0,1,0
0.4884506857344054,-0.6973984663936633,0.2064932592782685,1,1,1,-0.8883463275152893,0,1,0,0,0,0,1
0.4101494247394903,-1.185969737916348,1.6480826147534753,1,0,0,1.4727070346515927,1,0,0,1,0,0,0
0.628496112888307,0.5310957177287499,0.0623343237307478,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
-1.2413690442230898,0.8169069986519997,-1.5234139672919795,0,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.0116770601533823,0.9764511542226024,-1.2350960961969382,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.3673355301107936,-0.1108275793051112,-1.2350960961969382,1,0,1,1.4727070346515927,1,0,0,0,1,0,0
1.682967466764657,1.4968552070367058,-0.8026192895543761,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
1.58782453586632,-0.1571028498618969,0.2064932592782685,1,0,0,0.2921803535681517,0,1,0,0,0,1,0
-0.4049425564542768,-0.318035437975402,0.927287937015872,0,0,1,0.2921803535681517,1,0,0,0,1,0,0
1.4596450266781675,0.6925341418189404,1.6480826147534753,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
1.4059379503041225,-0.3643455937719593,0.927287937015872,1,1,1,-0.8883463275152893,1,0,0,0,1,0,0
-0.4025452270978243,-0.6183833983114017,-1.5234139672919795,1,0,0,0.2921803535681517,1,0,0,0,0,0,1
1.1247864071083926,-0.4603427965749472,0.4948111303733098,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
-0.8722493112245921,0.1877168141347061,1.6480826147534753,0,1,1,0.2921803535681517,0,0,1,0,0,0,1
0.9141232457818742,0.0747723618507634,0.2064932592782685,1,1,1,-0.8883463275152893,0,1,0,0,0,0,1
0.1177269841736771,0.8500026256231438,-0.0818246118167728,1,0,0,0.2921803535681517,0,0,1,0,0,1,0
-1.4050514489526589,0.7267949357984499,-0.8026192895543761,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
-1.2878927560146722,-0.7311499358725101,1.2156058081109131,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-1.3961865044259218,1.222992120735167,-1.2350960961969382,1,1,1,1.4727070346515927,0,0,1,0,0,1,0
0.2083598314266025,-0.5522514492767249,-0.9467782251018968,1,1,1,0.8824436941098722,0,0,1,0,1,0,0
0.2982424353197747,-0.3920061003867165,-1.3792550317444587,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
0.923436611627084,-1.54867157581978,0.4948111303733098,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
1.4900341944916131,-1.7443568397935718,0.6389700659208305,1,0,0,-1.4786096680570098,0,0,1,1,0,0,0
1.438741694447807,-1.3071715264541854,-1.2350960961969382,1,1,1,-0.2980829869735688,0,1,0,0,0,0,1
1.384232633792646,1.6436069451831297,0.0623343237307478,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
0.1821099373221397,1.2628764153658292,-1.2350960961969382,1,0,1,-1.4786096680570098,0,1,0,0,0,0,1
1.730663972773785,0.7550833767290928,1.0714468725633923,1,1,1,0.2921803535681517,0,0,1,0,0,0,1
1.1876085091290924,-1.0680820471567958,0.6389700659208305,1,0,1,1.4727070346515927,1,0,0,0,0,1,0
-1.2070561898730052,0.6936714006354886,0.7831290014683512,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
0.4585875506214771,-0.8613381621754646,-0.0818246118167728,1,0,0,1.4727070346515927,0,1,0,1,0,0,0
-1.546286917297893,0.8095776097760247,0.3506521948257892,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-1.3622875774467356,0.659748993481762,-0.9467782251018968,0,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-1.6445860443993292,-0.3191308345042247,-0.3701424829118142,0,0,0,-0.8883463275152893,0,0,1,0,0,0,1
-0.5894765524928443,0.8218467486036324,-0.5143014184593349,0,0,1,-0.8883463275152893,1,0,0,0,0,0,1
0.208101126819791,0.8061937415181971,0.6389700659208305,1,0,1,-0.8883463275152893,0,1,0,1,0,0,0
-1.2901348626070377,1.4593535742824315,0.7831290014683512,1,0,0,1.4727070346515927,1,0,0,1,0,0,0
0.1205123704403464,0.1473685458150842,0.927287937015872,0,0,1,-0.2980829869735688,1,0,0,0,1,0,0
-0.3301251841644213,-1.448530006531948,0.6389700659208305,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
-1.3082010676493667,-0.4675849723514935,-0.9467782251018968,1,0,1,-0.8883463275152893,1,0,0,0,0,1,0
0.3387383297726517,-0.9093856029126384,0.3506521948257892,1,0,1,1.4727070346515927,0,0,1,0,1,0,0
0.6370851058344453,-0.9040376956556802,0.927287937015872,1,0,1,-0.2980829869735688,1,0,0,0,0,1,0
0.7538816123228963,-0.7215460293634388,1.5039236792059545,0,1,1,-1.4786096680570098,1,0,0,0,0,0,1
-0.0989036300832905,1.487425726726492,1.0714468725633923,0,0,1,-1.4786096680570098,0,0,1,0,0,1,0
-0.1580003857659069,0.8046936762080261,-0.8026192895543761,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
0.6654218837671869,1.4281836125466696,-0.9467782251018968,0,0,0,1.4727070346515927,0,1,0,0,1,0,0
-0.2753574189024493,0.7210004974724175,1.5039236792059545,1,0,1,-1.4786096680570098,1,0,0,0,1,0,0
0.3713092397702063,0.484551830825724,-0.0818246118167728,1,0,0,1.4727070346515927,1,0,0,0,0,1,0
0.3036062441676642,0.2775288639262214,0.7831290014683512,0,0,1,0.8824436941098722,1,0,0,0,1,0,0
-1.4275156323107818,-1.2259831079341643,1.6480826147534753,0,0,1,0.8824436941098722,1,0,0,0,0,1,0
1.526166604576271,-0.8265959518871094,-1.6675729028395,0,0,1,-1.4786096680570098,1,0,0,0,0,0,1
-1.6439479063691944,-0.930260930391855,-0.8026192895543761,0,0,1,1.4727070346515927,0,1,0,0,1,0,0
1.3351649933674186,-0.9040621153235202,0.6389700659208305,1,0,0,1.4727070346515927,0,1,0,1,0,0,0
-1.5986746001772003,-0.7636455367195859,0.927287937015872,0,1,0,1.4727070346515927,0,1,0,0,0,1,0
-1.0777987448231388,-1.3059749627300257,-0.5143014184593349,1,0,0,-0.8883463275152893,0,1,0,0,0,1,0
-1.6854527487886355,-1.1338721208417126,1.6480826147534753,0,0,1,-0.8883463275152893,0,0,1,0,0,0,1
-0.8501128203684305,-0.0881940357414152,1.359764743658434,1,0,0,0.8824436941098722,0,0,1,0,1,0,0
1.6546738062663846,0.3967980101807222,-1.2350960961969382,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
-1.1888606325272706,1.6709499961159673,1.2156058081109131,1,0,1,0.8824436941098722,0,1,0,0,0,0,1
-0.6101901680115432,0.3191225353056832,-1.6675729028395,1,1,1,0.8824436941098722,1,0,0,0,0,0,1
0.0279219916625484,1.7319712575241315,0.6389700659208305,1,1,0,-0.2980829869735688,1,0,0,0,1,0,0
-0.9674181125836104,-0.4667512151209567,0.4948111303733098,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.2911815173524128,1.2884193879264612,1.359764743658434,0,0,1,1.4727070346515927,1,0,0,0,1,0,0
1.120293570436768,-0.6243871480760628,0.4948111303733098,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
0.6412761204647901,-0.9850098256891184,-0.8026192895543761,1,0,1,0.2921803535681517,0,0,1,0,0,1,0
-1.320455042525333,1.0328466328370765,1.2156058081109131,1,0,0,-0.2980829869735688,0,1,0,1,0,0,0
0.7180337773057306,1.434309460650531,0.6389700659208305,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
-0.0846231357873016,0.8750711589228846,1.6480826147534753,0,0,1,0.8824436941098722,0,0,1,0,0,0,1
-1.379534551234162,1.017242465087321,1.0714468725633923,0,0,1,0.8824436941098722,0,1,0,1,0,0,0
-0.1832758258513801,0.9590399310526874,-0.9467782251018968,1,0,0,0.8824436941098722,0,1,0,1,0,0,0
-0.547730252440379,0.4797760415010167,-0.0818246118167728,1,0,1,0.2921803535681517,0,0,1,0,0,1,0
0.2619634259579234,-1.1291137741368913,-1.3792550317444587,0,0,1,0.2921803535681517,0,0,1,1,0,0,0
-0.2138460868895934,-1.4676715375945248,0.6389700659208305,0,0,1,0.8824436941098722,1,0,0,0,1,0,0
-1.2916353493265436,1.0786160674171767,1.2156058081109131,0,0,0,0.8824436941098722,0,0,1,0,0,1,0
-0.8547436328303545,-0.0102813412359304,-0.6584603540068555,1,1,1,0.8824436941098722,1,0,0,0,0,0,1
0.9708571660556128,-1.5486611102478487,-0.8026192895543761,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
-1.2961713034326368,0.2175890449509713,0.6389700659208305,1,1,1,0.2921803535681517,0,0,1,0,0,0,1
-0.3548142271411221,-1.7352762118810718,0.927287937015872,1,1,0,-0.8883463275152893,1,0,0,1,0,0,0
-0.4698774127639365,-0.6847804751683414,-0.6584603540068555,0,1,0,-0.8883463275152893,0,0,1,0,1,0,0
1.050865877455483,1.5417664647184293,0.0623343237307478,1,0,1,1.4727070346515927,0,1,0,1,0,0,0
1.1011235590720434,1.2375497312917796,0.4948111303733098,0,0,1,0.2921803535681517,0,0,1,0,0,0,1
0.8852086942272538,-1.3091076572614992,-1.6675729028395,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
-0.4100562841822485,1.5473620571777649,0.927287937015872,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
1.3444179948043724,0.0196362403920376,1.359764743658434,1,1,0,0.2921803535681517,0,0,1,0,1,0,0
1.470933171022038,0.4114881846484662,-1.3792550317444587,1,1,1,0.2921803535681517,0,1,0,1,0,0,0
-0.1106143252849533,0.3780820790433566,0.3506521948257892,1,1,1,0.8824436941098722,1,0,0,1,0,0,0
-1.232159160220604,1.425110222922808,1.6480826147534753,0,0,0,0.2921803535681517,0,0,1,0,1,0,0
1.5997163242927503,1.0226147920121196,0.6389700659208305,1,0,1,0.8824436941098722,1,0,0,1,0,0,0
0.3117726862560107,1.135799952450485,-0.6584603540068555,0,1,1,0.8824436941098722,0,1,0,0,0,1,0
-0.7337388647377715,1.6754571690944344,1.5039236792059545,1,1,0,1.4727070346515927,0,1,0,1,0,0,0
0.6084896232948926,1.5092394671555591,1.6480826147534753,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
1.4260996626616236,1.7285525040265322,0.0623343237307478,0,1,1,-1.4786096680570098,0,0,1,1,0,0,0
0.530947229146624,1.2704046501085011,-1.3792550317444587,1,0,0,-0.2980829869735688,0,1,0,0,1,0,0
-1.534231282620482,-1.1553998023046548,1.2156058081109131,1,0,0,-0.2980829869735688,0,0,1,1,0,0,0
0.8928749740757647,-0.6805070332963427,0.6389700659208305,0,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-0.5546894063636056,-0.3322721043261177,-0.2259835473642935,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
-1.468701405715156,-1.2984537050353082,-0.8026192895543761,0,0,1,0.2921803535681517,0,0,1,0,1,0,0
0.3282780401705776,0.0453152653877782,-1.3792550317444587,1,0,0,-1.4786096680570098,0,0,1,1,0,0,0
-0.9440312161278605,-1.0139192238876922,-0.3701424829118142,1,0,0,-0.8883463275152893,1,0,0,0,0,1,0
-0.132768063114902,0.2017755657625876,0.6389700659208305,0,1,0,-1.4786096680570098,1,0,0,0,0,1,0
0.2594712382456404,-0.6471637211228215,-0.8026192895543761,0,0,1,0.2921803535681517,0,0,1,0,0,0,1
0.8046739501268668,0.2988681650943978,-0.6584603540068555,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
1.7266971688026764,-1.2285646156772496,0.2064932592782685,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
0.4826212085942555,1.0225868838203025,0.4948111303733098,1,0,0,-1.4786096680570098,0,1,0,0,1,0,0
-1.0371821215537498,1.4041616364400715,-1.2350960961969382,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
-0.7982856641372144,0.6002138432878602,0.2064932592782685,0,1,1,0.2921803535681517,0,0,1,0,0,0,1
-0.5406158757530657,-1.1429736798980756,-0.2259835473642935,1,1,1,0.2921803535681517,0,0,1,0,0,0,1
0.539518975118975,-0.283690919420441,-0.9467782251018968,1,1,1,0.8824436941098722,0,1,0,0,0,1,0
0.6031085674732155,-1.5945072923554462,-1.6675729028395,0,0,1,1.4727070346515927,1,0,0,0,1,0,0
1.4261514035829863,0.2590048016075987,-0.0818246118167728,0,0,1,0.2921803535681517,1,0,0,0,0,1,0
-0.2557821036537202,0.2167343565765716,-0.3701424829118142,0,0,1,-0.8883463275152893,0,0,1,0,0,1,0
0.778691384116109,0.908759834970143,-0.5143014184593349,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
-0.5823707992924247,1.635255418781852,-1.0909371606494176,0,0,1,0.2921803535681517,0,1,0,0,0,1,0
-1.2942482658553387,0.1424881007710629,-0.5143014184593349,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
0.934509168798612,-0.537791517391472,-1.2350960961969382,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
-1.7113490799304565,-0.1491106414302651,0.0623343237307478,1,1,1,1.4727070346515927,0,1,0,0,0,1,0
0.3748362459097347,0.3464027928069319,0.2064932592782685,0,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-0.8501818082635803,-1.7241513089179663,0.3506521948257892,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-0.0216803049500895,-0.1795061508431016,1.5039236792059545,0,0,1,-1.4786096680570098,0,1,0,0,1,0,0
-1.677001731632797,-0.5794689133463852,1.2156058081109131,1,0,0,0.2921803535681517,1,0,0,1,0,0,0
-1.3115987214854896,-0.6691030484150662,1.2156058081109131,0,0,0,-0.8883463275152893,1,0,0,0,1,0,0
-0.7020992913247379,-0.7661956477468765,-0.2259835473642935,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
1.3243425173158083,-1.5985435145969995,-0.6584603540068555,0,0,1,1.4727070346515927,1,0,0,0,0,0,1
0.2022544027058537,0.5092226723920705,-1.5234139672919795,0,0,1,-0.8883463275152893,1,0,0,0,0,0,1
-1.0885349860058116,-0.7919514202701143,1.359764743658434,1,0,1,-1.4786096680570098,0,0,1,0,0,1,0
-1.5950096182473723,0.8374474278294105,0.7831290014683512,1,0,1,-1.4786096680570098,0,0,1,0,1,0,0
-1.392995814275248,0.7995515918657192,0.0623343237307478,1,1,1,-1.4786096680570098,0,1,0,0,1,0,0
0.1406740827978478,1.0782462838755995,-0.3701424829118142,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
1.4689928864709527,1.7378598859975467,-1.3792550317444587,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
-0.3058328215848312,0.4846425324491298,-1.6675729028395,0,0,1,1.4727070346515927,0,0,1,0,0,1,0
0.8547332915448714,0.9361866104784318,0.2064932592782685,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-0.1382094833448354,-0.7721610237477889,1.2156058081109131,0,1,0,-0.8883463275152893,0,1,0,1,0,0,0
-1.6490961280447411,0.6089002679909431,0.927287937015872,0,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-0.979309901010041,1.7177590108412553,0.3506521948257892,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.90580329872803,-1.1905955207100385,-0.2259835473642935,0,0,1,1.4727070346515927,0,0,1,0,0,1,0
1.047959762372302,1.1958618697649352,-0.5143014184593349,1,1,1,1.4727070346515927,0,1,0,0,0,0,1
0.4057341994499088,1.2475583065821996,0.927287937015872,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
1.6793973431906597,0.3616999704466988,-0.9467782251018968,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
1.443493235726243,1.0666713613194432,-0.8026192895543761,1,0,0,0.2921803535681517,1,0,0,0,1,0,0
-0.3022195805763654,-1.6686384268697092,0.927287937015872,1,0,0,-1.4786096680570098,0,0,1,1,0,0,0
0.126842009820332,-1.179247352212396,-0.6584603540068555,1,0,1,-1.4786096680570098,0,0,1,0,1,0,0
-0.9566473774533628,0.3466435009613545,1.5039236792059545,0,0,1,0.8824436941098722,0,1,0,1,0,0,0
1.5260631227335466,1.0609501819969305,0.7831290014683512,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
0.0261455533624436,-0.5344320688014845,1.359764743658434,0,1,1,-1.4786096680570098,0,1,0,0,0,0,1
-1.4946063603438702,-1.1439016272759954,0.2064932592782685,1,0,1,1.4727070346515927,0,1,0,0,0,1,0
0.3230522071129875,-1.4843222625374228,-1.3792550317444587,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
-0.7607648726626686,1.0626944439855015,-1.6675729028395,1,0,0,0.8824436941098722,0,1,0,1,0,0,0
0.7914455212319107,-0.5372542846989923,-0.2259835473642935,1,1,0,-1.4786096680570098,1,0,0,0,0,1,0
0.015486923561814,0.3870196774727938,-0.3701424829118142,1,1,1,-1.4786096680570098,1,0,0,1,0,0,0
1.5345745042976413,-0.4136733228087443,-0.5143014184593349,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
-1.6856424655002975,0.4412906449851886,-0.8026192895543761,1,1,0,1.4727070346515927,0,1,0,0,0,1,0
-1.5730111031815102,0.0692779365867651,-0.8026192895543761,0,0,1,0.8824436941098722,1,0,0,0,1,0,0
1.2811474714651991,-1.29692573153332,1.5039236792059545,1,0,1,0.8824436941098722,0,1,0,0,0,1,0
-0.0382115293253377,1.4751217026591128,0.927287937015872,1,1,1,1.4727070346515927,0,1,0,1,0,0,0
0.5235310304180307,1.3508883867851391,1.359764743658434,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
0.4410560017665579,1.4127887562355432,-0.3701424829118142,1,0,0,-0.8883463275152893,1,0,0,0,0,0,1
0.3696449067997194,-1.0711310171128177,-1.2350960961969382,1,0,0,0.2921803535681517,0,1,0,0,1,0,0
-1.089673286275782,0.1496849257359064,1.5039236792059545,0,1,1,0.2921803535681517,1,0,0,1,0,0,0
1.7308709364592338,-0.1919008765338863,1.6480826147534753,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
1.4110775484927751,0.7824682899496558,0.927287937015872,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
0.0057682538325993,1.5298078045247876,-0.8026192895543761,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
-0.2770217518729358,1.642588296181804,1.359764743658434,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
0.4213685811882108,0.0262609474246298,1.6480826147534753,0,0,1,-0.2980829869735688,0,0,1,0,0,1,0
0.4106582104662191,-0.3135457076168207,-0.5143014184593349,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
1.2717564942379451,-0.04395606318728,-0.8026192895543761,0,0,1,-0.2980829869735688,0,0,1,0,0,1,0
1.0754514385894596,-0.7197180427994164,-0.0818246118167728,1,0,0,1.4727070346515927,1,0,0,0,0,1,0
1.16484250372969,1.215498771232266,0.0623343237307478,1,0,0,-1.4786096680570098,0,1,0,1,0,0,0
-0.403795632697413,-1.1931386546893743,0.927287937015872,1,0,1,-0.8883463275152893,1,0,0,0,0,0,1
-1.462259661005552,0.8846855310038875,-0.0818246118167728,1,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-0.1049400709088897,1.0017220219130174,1.2156058081109131,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
-0.6612412104223253,-0.5558760256889752,-1.2350960961969382,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
0.755692544570576,-1.2322484969971113,0.4948111303733098,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
1.1897816278263085,1.2243317139423897,0.7831290014683512,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-0.4578907659816755,-1.164012968004218,1.2156058081109131,1,1,1,0.8824436941098722,0,1,0,0,1,0,0
0.5798165293732964,1.3782244606700222,-0.5143014184593349,1,1,1,0.2921803535681517,0,1,0,0,0,1,0
-0.7660424466416209,0.2716925633124634,0.7831290014683512,1,1,1,1.4727070346515927,0,1,0,0,1,0,0
-0.9998941642253342,-0.5866901579790685,0.6389700659208305,1,0,1,1.4727070346515927,0,0,1,0,0,1,0
0.4159357844451718,-0.0018670214030644,-1.3792550317444587,0,0,1,1.4727070346515927,1,0,0,0,0,0,1
-1.1476662356360028,0.3762331613354714,0.6389700659208305,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
-0.7931115720009865,-1.0431984056278434,-0.0818246118167728,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
-1.4730993840309494,0.6088235204634459,-1.6675729028395,0,0,1,-0.8883463275152893,0,1,0,0,1,0,0
0.1584815832333656,-0.0076440171092113,0.7831290014683512,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.3861864724604507,0.2947482182773935,-1.5234139672919795,0,0,1,1.4727070346515927,0,0,1,0,1,0,0
0.2398269351017616,1.6739640808322176,0.2064932592782685,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-1.345282061292333,-0.7028719605137987,-1.5234139672919795,1,1,1,-0.2980829869735688,1,0,0,1,0,0,0
-1.387830345625914,-1.5292125890752832,-1.6675729028395,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
0.1070166134516856,0.5658309509691506,1.6480826147534753,1,1,1,-0.2980829869735688,1,0,0,0,0,0,1
-0.5132880457868887,-0.3364757757185736,0.7831290014683512,1,1,1,0.8824436941098722,0,0,1,0,0,1,0
-1.6164044892306746,0.5040212831421522,0.0623343237307478,1,0,1,0.8824436941098722,1,0,0,0,0,1,0
-0.2747192808723143,0.5825409808196597,1.5039236792059545,1,0,0,-0.8883463275152893,0,0,1,1,0,0,0
1.6224650827183658,-0.6355294936590536,0.0623343237307478,0,1,1,0.2921803535681517,1,0,0,1,0,0,0
1.1063838860772086,-1.0955646390487188,-0.2259835473642935,0,0,1,-1.4786096680570098,0,1,0,0,0,0,1
1.496863996111434,0.1424462384833372,0.7831290014683512,1,0,1,-0.8883463275152893,1,0,0,1,0,0,0
-0.1874150995603626,1.0419551689413935,1.0714468725633923,0,0,1,0.2921803535681517,0,1,0,0,1,0,0
-0.0087536980964133,1.0736937600854295,0.6389700659208305,0,0,1,0.2921803535681517,0,1,0,0,0,0,1
-1.0562486510757496,1.0303139644296715,-1.5234139672919795,1,0,0,0.2921803535681517,1,0,0,0,1,0,0
-0.5119600288052568,1.480961491796848,0.7831290014683512,0,1,1,-0.2980829869735688,0,1,0,1,0,0,0
-1.5394139982436037,0.4747700095938185,-1.3792550317444587,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
0.0765757047168781,-1.5279950942072609,0.2064932592782685,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
-1.1406639642783076,-1.2277796977823927,-1.3792550317444587,0,0,0,1.4727070346515927,0,1,0,1,0,0,0
-0.9301646492027698,0.1794664549287659,1.2156058081109131,0,0,0,-0.8883463275152893,0,1,0,0,1,0,0
0.4157374442466164,-0.1582261545825366,1.359764743658434,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
-0.5457727209155061,0.161758707220794,-1.3792550317444587,0,1,1,-0.8883463275152893,0,1,0,0,1,0,0
0.6651028147521192,-0.9786572235267432,-0.9467782251018968,1,0,1,-1.4786096680570098,0,0,1,0,0,1,0
-0.5523351944416219,0.2856989870806875,0.3506521948257892,0,0,1,0.2921803535681517,0,0,1,1,0,0,0
0.2682327009296528,-0.2643435654432126,-0.9467782251018968,1,0,1,-0.8883463275152893,1,0,0,0,0,1,0
1.0702773464532318,-0.5940404779989064,0.2064932592782685,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
