Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-0.3659538063022919,-0.3285463984358427,-1.1006521028582368,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.7260340016042622,-1.3975645098269407,-0.9562403661409046,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-0.7672727178334261,-1.126287554937364,-1.5338873130102333,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
1.5375094802485056,0.0525929857753707,-1.5338873130102333,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
1.234856610932883,0.1980401716649878,0.9211122111844136,0,1,1,0.2985241478694439,1,0,0,1,0,0,0
1.5103388210607287,-1.1189699193019955,0.3434652643150849,1,0,0,-1.4709447454046127,1,0,0,0,1,0,0
-0.4878942075936277,-1.706604380386663,-0.8118286294235724,0,1,1,0.8883471122941295,0,0,1,0,1,0,0
-0.1757936725198189,0.754393750747915,-0.6674168927062403,1,0,1,1.478170076718815,0,0,1,0,0,1,0
0.1415565235455369,-0.1058007862383597,0.1990535275977527,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-0.716577715713085,0.1544944708343543,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-0.1400890816709066,-0.8026194055919835,-0.3785934192715759,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.704962164466411,1.3912238406071988,1.4987591580537425,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.2755027508272472,-1.661562287749084,-1.5338873130102333,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.6281179109589718,-1.3118925826367485,0.9211122111844136,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
1.4288699441623534,0.9855932774061344,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.4783474882648049,1.4826016356220069,0.3434652643150849,1,0,1,1.478170076718815,1,0,0,0,0,0,1
1.2152975291762,-0.5041626611996095,1.0655239479017458,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-0.1411148774968411,0.6044294194971439,-1.5338873130102333,1,0,0,-0.2912988165552416,0,1,0,1,0,0,0
1.1368887994896462,1.282651524782671,0.9211122111844136,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.5969475100633496,0.8022573111149461,0.487877001032417,0,0,0,0.2985241478694439,1,0,0,1,0,0,0
-1.391896174497605,-1.2231894131647294,-0.0897699458369115,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
1.7107396728365647,-0.5864327443987772,1.4987591580537425,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
-0.1449422165448655,-0.0798551703520386,1.0655239479017458,0,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.7072896003739937,-0.31473274416191,-0.0897699458369115,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
1.4558164798923632,0.5244318939487116,-0.8118286294235724,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
0.4458816986614223,0.1368838971624234,1.4987591580537425,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.7143816010665209,-1.293953362166096,-0.9562403661409046,0,1,1,-0.8811217809799272,1,0,0,0,0,1,0
-1.32146968796076,-0.2921120549307419,-1.1006521028582368,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.5401235933863751,-0.4380871734438376,1.35434742133641,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.1963743179947013,1.6034667402157436,-0.9562403661409046,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
-0.3255167624412957,1.660745681741899,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
1.0205945853074458,0.9594658569077544,0.9211122111844136,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.6146705034929403,-1.6030281951512144,-1.5338873130102333,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.3469939017472468,0.4716805865113292,0.3434652643150849,0,0,1,1.478170076718815,0,1,0,0,1,0,0
1.7121533746470958,0.5380777285807438,-0.8118286294235724,0,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-1.131180252183421,-1.2720319214428464,0.7767004744670813,0,0,1,0.8883471122941295,0,1,0,1,0,0,0
-0.2253163365533776,0.6670715970790351,0.7767004744670813,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
1.1558617122029378,1.134050728122341,-0.8118286294235724,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
0.3299236696658725,-1.5469904197266149,1.4987591580537425,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-1.275308875793709,1.2460598503632885,-0.8118286294235724,0,0,0,1.478170076718815,0,0,1,0,0,1,0
0.0320980748252357,0.2764538993429841,1.209935684619078,0,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.124184936302427,-0.959037800570844,-0.3785934192715759,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
0.5440219127644802,0.8496978261346863,-1.1006521028582368,1,0,0,-0.2912988165552416,1,0,0,0,1,0,0
1.5695849951081875,0.0828249950152333,-1.6782990497275654,1,0,0,1.478170076718815,1,0,0,0,1,0,0
-0.4077614513088647,-1.319797587018769,1.35434742133641,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-0.3077592884797407,1.6694827918483426,-1.5338873130102333,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.6446340857698157,0.8712731388465159,1.35434742133641,1,0,1,1.478170076718815,0,1,0,0,0,1,0
0.1027831653518123,-0.9131461209961436,0.1990535275977527,0,0,0,0.2985241478694439,0,1,0,0,0,0,1
1.7124464591687911,0.2783034116464289,-1.6782990497275654,1,0,0,0.8883471122941295,0,0,1,1,0,0,0
-1.430557470962446,1.6688954231016917,0.0546417908804205,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.8192368987696035,-0.3005939393317951,-1.2450638395755689,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.324124688922002,1.59370173480266,0.6322887377497493,1,0,1,1.478170076718815,0,1,0,0,0,0,1
-1.612623299866327,-1.1362868086006008,1.4987591580537425,1,0,0,0.8883471122941295,1,0,0,1,0,0,0
1.4563940288027633,-0.4877408099911403,-0.3785934192715759,0,1,0,-0.8811217809799272,0,0,1,0,0,0,1
0.8218574191988814,-1.190223342258905,-0.2341816825542437,0,1,0,-1.4709447454046127,1,0,0,1,0,0,0
-1.1626006369357835,-1.6351097166945217,1.4987591580537425,1,0,0,0.2985241478694439,1,0,0,1,0,0,0
-0.2227561570550371,-0.521269775945839,1.0655239479017458,0,0,1,0.2985241478694439,0,1,0,0,1,0,0
0.792678269024191,-0.3903110191402964,-1.389475576292901,1,0,0,1.478170076718815,0,0,1,0,0,0,1
1.4318956108422107,0.2869810856296995,-1.389475576292901,0,1,1,0.2985241478694439,0,0,1,0,0,0,1
0.3686797875936151,0.0751332614281282,-0.5230051559889081,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.5701561367271788,-0.4960653634779117,0.487877001032417,1,0,0,-0.8811217809799272,1,0,0,0,1,0,0
-0.536589338860046,-0.0123986667931271,0.3434652643150849,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.4196357624627909,0.6717810357798671,-1.6782990497275654,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
1.1474139818717133,-1.6043113161632452,0.487877001032417,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
-1.1039837325966713,0.2999346642388923,-0.2341816825542437,1,0,1,1.478170076718815,0,1,0,0,0,0,1
1.3620466732157657,1.460218690883531,-1.2450638395755689,1,0,0,-0.2912988165552416,0,1,0,0,0,0,1
1.5512758326352054,-0.6363136367111535,-1.389475576292901,1,1,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.2493320270664316,-1.1135052922126114,0.1990535275977527,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.189389641512851,-1.2444325828352978,0.487877001032417,0,0,1,-1.4709447454046127,0,0,1,0,0,1,0
0.4849567615098334,-0.6915822387770428,0.1990535275977527,1,1,1,-0.8811217809799272,0,1,0,0,0,0,1
0.4066859539511367,-1.1812345026896107,1.6431708947710744,1,0,0,1.478170076718815,1,0,0,1,0,0,0
0.6249477212844194,0.5396300602683234,0.0546417908804205,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-1.244190195696033,0.8260737152946551,-1.5338873130102333,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.0149764714388661,0.9859708716004107,-1.2450638395755689,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.3704966163885732,-0.1037135294422225,-1.2450638395755689,1,0,1,1.478170076718815,1,0,0,0,1,0,0
1.6790089632965244,1.5075263486867665,-0.8118286294235724,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
1.5839030360063149,-0.1500911867299263,0.1990535275977527,1,0,0,0.2985241478694439,0,1,0,0,0,1,0
-0.4080890163625246,-0.3113798475664401,0.9211122111844136,0,0,1,0.2985241478694439,1,0,0,0,1,0,0
1.4557733792274077,0.701425676273078,1.6431708947710744,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
1.402087190959174,-0.3577924672795399,0.9211122111844136,1,1,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.4056926193910136,-0.6123923452552568,-1.5338873130102333,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
1.1210449950521038,-0.4540020694840658,0.487877001032417,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-0.8752140231473032,0.1954914108536243,1.6431708947710744,0,1,1,0.2985241478694439,0,0,1,0,0,0,1
0.9104637662138428,0.0822970623917546,0.1990535275977527,1,1,1,-0.8811217809799272,0,1,0,0,0,0,1
0.114377244224769,0.8592425682677758,-0.0897699458369115,1,0,0,0.2985241478694439,0,0,1,0,0,1,0
-1.407808939999076,0.7357622742544229,-0.8118286294235724,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-1.290695813182726,-0.7254083853476071,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.3989474432842806,1.233057324358542,-1.2450638395755689,1,1,1,1.478170076718815,0,0,1,0,0,1,0
0.204974841960662,-0.5461140754321885,-0.9562403661409046,1,1,1,0.8883471122941295,0,0,1,0,1,0,0
0.2948224881263337,-0.3855141743759744,-1.389475576292901,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
0.9197735098441722,-1.5447388395311163,0.487877001032417,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
1.486150727887854,-1.740857068547058,0.6322887377497493,1,0,0,-1.4709447454046127,0,0,1,1,0,0,0
1.4348781768571126,-1.3027044572426976,-1.2450638395755689,1,1,1,-0.2912988165552416,0,1,0,0,0,0,1
1.3803903162207112,1.654602783599834,0.0546417908804205,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.1787351571359181,1.273029865313711,-1.2450638395755689,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
1.7266869188699996,0.7641133050079842,1.0655239479017458,1,1,1,0.2985241478694439,0,0,1,0,0,0,1
1.1838426638918729,-1.0630859785491378,0.6322887377497493,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-1.2098906865246617,0.7025654513409854,0.7767004744670813,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
0.4551052409618417,-0.855884660682686,-0.0897699458369115,1,0,0,1.478170076718815,0,1,0,1,0,0,0
-1.5489894781264262,0.8187281097189697,0.3434652643150849,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-1.3650617004964791,0.6685679888859811,-0.9562403661409046,0,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-1.6472503740913589,-0.3124776677238725,-0.3785934192715759,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
-0.5925512422379162,0.831024394730719,-0.5230051559889081,0,0,1,-0.8811217809799272,1,0,0,0,0,0,1
0.2047162379709304,0.8153367544555643,0.6322887377497493,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
-1.292937047760398,1.4699417413861395,0.7767004744670813,1,0,0,1.478170076718815,1,0,0,1,0,0,0
0.1171615471808768,0.1550538696406894,0.9211122111844136,0,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.3333007425322099,-1.444375701189554,0.6322887377497493,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.310996226376639,-0.4612602689962612,-0.9562403661409046,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
0.3353026326522854,-0.9040384091805032,0.3434652643150849,1,0,1,1.478170076718815,0,0,1,0,1,0,0
0.6335333737435012,-0.8986786693673069,0.9211122111844136,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.7502844549742272,-0.7157832296361071,1.4987591580537425,0,1,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.1021691166432953,1.4980760051022466,1.0655239479017458,0,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.1612428880309332,0.8138333701635392,-0.8118286294235724,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.6618591307520783,1.438702814294874,-0.9562403661409046,0,0,0,1.478170076718815,0,1,0,0,1,0,0
-0.2785542779060774,0.7299550153961586,1.4987591580537425,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
0.3678608749594659,0.4929831923050707,-0.0897699458369115,1,0,0,1.478170076718815,1,0,0,0,0,1,0
0.3001842108467641,0.2855021750354514,0.7767004744670813,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.4302643864407505,-1.221336404618745,1.6431708947710744,0,0,1,0.8883471122941295,1,0,0,0,0,1,0
1.5222690851203362,-0.8210655812308773,-1.6782990497275654,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-1.6466124842500214,-0.924959924537429,-0.8118286294235724,0,0,1,1.478170076718815,0,1,0,0,1,0,0
1.3313417595016603,-0.898703143065084,0.6322887377497493,1,0,0,1.478170076718815,0,1,0,1,0,0,0
-1.60135678604703,-0.7579758846039178,0.9211122111844136,0,1,0,1.478170076718815,0,1,0,0,0,1,0
-1.080683513121874,-1.3015052460516172,-0.5230051559889081,1,0,0,-0.8811217809799272,0,1,0,0,0,1,0
-1.6881011843359253,-1.129021616603326,1.6431708947710744,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-0.8530861417592883,-0.0810299078453418,1.35434742133641,1,0,0,0.8883471122941295,0,0,1,0,1,0,0
1.650726306952903,0.4050352112216036,-1.2450638395755689,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.1917022059135545,1.682006332625166,1.209935684619078,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.6132568016824085,0.3271878748350213,-1.6782990497275654,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
0.0246071792560168,1.7431626071277302,0.6322887377497493,1,1,0,-0.2912988165552416,1,0,0,0,1,0,0
-0.970345810836486,-0.4604246670292985,0.487877001032417,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.2943722219446466,1.2986293531886122,1.35434742133641,0,0,1,1.478170076718815,1,0,0,0,1,0,0
1.1165539057637688,-0.6184093786658967,0.487877001032417,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.6377227583771496,-0.9798299549538048,-0.8118286294235724,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
-1.3232454353569154,1.0424911284954743,1.209935684619078,1,0,0,-0.2912988165552416,0,1,0,1,0,0,0
0.7144505621304492,1.4448422161944003,0.6322887377497493,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-0.0878941764101233,0.8843665671572924,1.6431708947710744,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.382301966478571,1.026852435615874,1.0655239479017458,0,0,1,0.8883471122941295,0,1,0,1,0,0,0
-0.1865084978276888,0.9685211250853007,-0.9562403661409046,1,0,0,0.8883471122941295,0,1,0,1,0,0,0
-0.550821178428263,0.4881968362683674,-0.0897699458369115,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.2585575886330034,-1.1242527417793209,-1.389475576292901,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.2170668692809469,-1.463559584004302,0.6322887377497493,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.2944369509008398,1.0883618306149372,1.209935684619078,0,0,0,0.8883471122941295,0,0,1,0,0,1,0
-0.8577151531754801,-0.002944826966067,-0.6674168927062403,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
0.967175621161934,-1.5447283508034977,-0.8118286294235724,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-1.29897114085413,0.225429735720161,0.6322887377497493,1,1,1,0.2985241478694439,0,0,1,0,0,0,1
-0.3579801832855745,-1.731756349216497,0.9211122111844136,1,1,0,-0.8811217809799272,1,0,0,1,0,0,0
-0.4729986177851001,-0.6789363295113342,-0.6674168927062403,0,1,0,-0.8811217809799272,0,0,1,0,1,0,0
1.0471532150528575,1.5525369751414897,0.0546417908804205,1,0,1,1.478170076718815,0,1,0,1,0,0,0
1.0973913501246733,1.2476471444762642,0.487877001032417,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
0.8815604602948657,-1.304644871852172,-1.6782990497275654,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.4132007552262147,1.5581449481749972,0.9211122111844136,1,0,1,1.478170076718815,1,0,0,1,0,0,0
1.3405911622010522,0.0270389490534843,1.35434742133641,1,1,0,0.2985241478694439,0,0,1,0,1,0,0
1.467057133312687,0.4197578885558304,-1.389475576292901,1,1,1,0.2985241478694439,0,1,0,1,0,0,0
-0.113875257245136,0.3862778699966862,0.3434652643150849,1,1,1,0.8883471122941295,1,0,0,1,0,0,0
-1.234983893661596,1.4356226246174928,1.6431708947710744,0,0,0,0.2985241478694439,0,0,1,0,1,0,0
1.595790199400967,1.0322366491268478,0.6322887377497493,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
0.3083474767892848,1.145672238323949,-0.6674168927062403,0,1,1,0.8883471122941295,0,1,0,0,0,1,0
-0.7367574470451235,1.6865234779863203,1.4987591580537425,1,1,0,1.478170076718815,0,1,0,1,0,0,0
0.604949012745193,1.5199380097023223,1.6431708947710744,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.4222410618922394,1.7397362894389286,0.0546417908804205,0,1,1,-1.4709447454046127,0,0,1,1,0,0,0
0.527436776889708,1.2805747567141532,-1.389475576292901,1,0,0,-0.2912988165552416,0,1,0,0,1,0,0
-1.536938532204944,-1.1505969293151557,1.209935684619078,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
0.8892237585239053,-0.6746534324003326,0.6322887377497493,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.5577776257520372,-0.3256480133705199,-0.2341816825542437,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.471434141605986,-1.2939673471362545,-0.8118286294235724,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.3248464113341466,0.0527747903874297,-1.389475576292901,1,0,0,-1.4709447454046127,0,0,1,1,0,0,0
-0.9469680101647696,-1.0088033168794135,-0.3785934192715759,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
-0.1360203788991327,0.209581268288185,0.6322887377497493,0,1,0,-1.4709447454046127,1,0,0,0,0,1,0
0.2560663701985912,-0.6412363462069007,-0.8118286294235724,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
0.8010570382914879,0.306888690650143,-0.6674168927062403,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
1.7227216576941182,-1.223923624098044,0.1990535275977527,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.4791295516078866,1.032208679186531,0.487877001032417,1,0,0,-1.4709447454046127,0,1,0,0,1,0,0
-1.0400826867340476,1.4146276881672355,-1.2450638395755689,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-0.8012791424831022,0.6089011137052835,0.1990535275977527,0,1,1,0.2985241478694439,0,0,1,0,0,0,1
-0.5437095687106501,-1.1381433133891246,-0.2341816825542437,1,1,1,0.2985241478694439,0,0,1,0,0,0,1
0.5360051890828077,-0.2769593397641449,-0.9562403661409046,1,1,1,0.8883471122941295,0,1,0,0,0,1,0
0.5995700497587801,-1.5906759702588316,-1.6782990497275654,0,0,1,1.478170076718815,1,0,0,0,1,0,0
1.422292782690186,0.2669371271502117,-0.0897699458369115,0,0,1,0.2985241478694439,1,0,0,0,0,1,0
-0.2589865760164029,0.2245731562979607,-0.3785934192715759,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
0.7750845775894664,0.9181297813621442,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.5854482526532945,1.6462327789600475,-1.1006521028582368,0,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.2970488511971268,0.1501626263277986,-0.5230051559889081,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.9308417606046752,-0.5316221501055746,-1.2450638395755689,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
-1.713987443708036,-0.1420812950717183,0.0546417908804205,1,1,1,1.478170076718815,0,1,0,0,0,1,0
0.3713865093528034,0.3545284914946401,0.1990535275977527,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.8531551028232168,-1.720606831757734,0.3434652643150849,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.0249758257084793,-0.1725440563191939,1.4987591580537425,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-1.6796534540047003,-0.5733917597260947,1.209935684619078,1,0,0,0.2985241478694439,1,0,0,1,0,0,0
-1.314392558775111,-0.6632242155384024,1.209935684619078,0,0,0,-0.8811217809799272,1,0,0,0,1,0,0
-0.7051301791009759,-0.7605316379003605,-0.2341816825542437,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
1.3205234925978977,-1.5947211228771412,-0.6674168927062403,0,0,1,1.478170076718815,1,0,0,0,0,0,1
0.1988717878030015,0.5177086195450736,-1.5338873130102333,0,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.091415578695726,-0.7863443965701771,1.35434742133641,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.5976932295258357,0.8466595913677799,0.7767004744670813,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-1.3957579940775935,0.8086799086601789,0.0546417908804205,1,1,1,-1.4709447454046127,0,1,0,0,1,0,0
0.1373154181139423,1.0879912289057403,-0.3785934192715759,1,0,1,1.478170076718815,0,0,1,1,0,0,0
1.4651176033897015,1.749064264534563,-1.389475576292901,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.3090178278964335,0.4930740946111002,-1.6782990497275654,0,0,1,1.478170076718815,0,0,1,0,0,1,0
0.8510969103045093,0.945617240208426,0.1990535275977527,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.141459682816483,-0.7665102126430648,1.209935684619078,0,1,0,-0.8811217809799272,0,1,0,1,0,0,0
-1.6517587036456756,0.6176067576288705,0.9211122111844136,0,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.9822329742311384,1.728918915021427,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.908754960615463,-1.1858705202971116,-0.2341816825542437,0,0,1,1.478170076718815,0,0,1,0,0,1,0
1.0442482302348757,1.2058670461281251,-0.5230051559889081,1,1,1,1.478170076718815,0,1,0,0,0,0,1
0.4022724458597209,1.2576778643223572,0.9211122111844136,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.675440228238231,0.3698595150307565,-0.9562403661409046,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
1.439627870135179,1.0763906961593703,-0.8118286294235724,1,0,0,0.2985241478694439,1,0,0,0,1,0,0
-0.3054059921731852,-1.6649711242251872,0.9211122111844136,1,0,0,-1.4709447454046127,0,0,1,1,0,0,0
0.1234887247963046,-1.174497243315815,-0.6674168927062403,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-0.9595792647306698,0.3547697322298719,1.4987591580537425,0,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.5221656435244435,1.0706568583944371,0.7767004744670813,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
0.0228314318598614,-0.5282552685399462,1.35434742133641,0,1,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.497329021111088,-1.1390733139046565,0.1990535275977527,1,0,1,1.478170076718815,0,1,0,0,0,1,0
0.3196226107415728,-1.4802471496457803,-1.389475576292901,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.7637729438390615,1.072404979664234,-1.6782990497275654,1,0,0,0.8883471122941295,0,1,0,1,0,0,0
0.7878337542832233,-0.5310837287544772,-0.2341816825542437,1,1,0,-1.4709447454046127,1,0,0,0,0,1,0
0.0121769474829285,0.3952352433831239,-0.3785934192715759,1,1,1,-1.4709447454046127,1,0,0,1,0,0,0
1.530673714786606,-0.4072293367893879,-0.5230051559889081,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-1.6882908272617283,0.4496262885715753,-0.8118286294235724,1,1,0,1.478170076718815,0,1,0,0,0,1,0
-1.5757032702656777,0.0767904803918953,-0.8118286294235724,0,0,1,0.8883471122941295,1,0,0,0,1,0,0
1.2773452464457482,-1.2924359929039124,1.4987591580537425,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
-0.0415006206523144,1.4857447576651013,0.9211122111844136,1,1,1,1.478170076718815,0,1,0,1,0,0,0
0.5200234625174086,1.3612365683451078,1.35434742133641,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
0.437580510591045,1.4232738959676496,-0.3785934192715759,1,0,0,-0.8811217809799272,1,0,0,0,0,0,1
0.3661971892921937,-1.0661416945287423,-1.2450638395755689,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
-1.0925534362505442,0.1573753746869794,1.4987591580537425,0,1,1,0.2985241478694439,1,0,0,1,0,0,0
1.7268938020617846,-0.1849662060623685,1.6431708947710744,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
1.407224790221837,0.7915588089437908,0.9211122111844136,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
0.0024620576020197,1.5405518557157645,-0.8118286294235724,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-0.2802179635733491,1.6535818807782727,1.35434742133641,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.4179007469724872,0.0336783136361717,1.6431708947710744,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
0.4071945417976081,-0.3068801834179838,-0.5230051559889081,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
1.267957921618499,-0.0366940562007602,-0.8118286294235724,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.07172921421033,-0.7139511985453602,-0.0897699458369115,1,0,0,1.478170076718815,1,0,0,0,0,1,0
1.161085512795512,1.2255473953834952,0.0546417908804205,1,0,0,-1.4709447454046127,0,1,0,1,0,0,0
-0.4069425386747155,-1.1884192811084748,0.9211122111844136,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.4649949022616746,0.8940022115964115,-0.0897699458369115,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.1082032097370275,1.011297652557224,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-0.6642879889894006,-0.5497466714308258,-1.2450638395755689,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
0.7520946829023468,-1.2276156562198544,0.487877001032417,1,0,1,1.478170076718815,0,1,0,0,1,0,0
1.1860149374056168,1.2343998814937458,0.7767004744670813,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.4610166329275466,-1.1592291521454114,1.209935684619078,1,1,1,0.8883471122941295,0,1,0,0,1,0,0
0.5762870705499653,1.3886331248853605,-0.5230051559889081,1,1,1,0.2985241478694439,0,1,0,0,0,1,0
