Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-1.5447388395311163,0.9197735098441722,1,0,1,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.740857068547058,1.486150727887854,0,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.3027044572426976,1.4348781768571126,1,0,1,1,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.654602783599834,1.3803903162207112,1,0,1,0,0.05464179088042058,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.273029865313711,0.17873515713591814,1,0,1,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.7641133050079842,1.7266869188699996,1,0,1,1,1.0655239479017458,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.0630859785491378,1.1838426638918729,1,0,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.7025654513409854,-1.2098906865246615,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.855884660682686,0.45510524096184174,0,0,1,0,-0.08976994583691159,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.8187281097189697,-1.5489894781264262,1,0,1,0,0.3434652643150849,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.6685679888859811,-1.3650617004964791,1,0,0,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.3124776677238725,-1.6472503740913587,0,0,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.831024394730719,-0.5925512422379162,1,0,0,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.8153367544555643,0.20471623797093047,1,0,1,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.4699417413861395,-1.2929370477603979,0,0,1,0,0.7767004744670813,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.1550538696406894,0.11716154718087685,1,0,0,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.444375701189554,-0.3333007425322099,1,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.46126026899626127,-1.310996226376639,1,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.9040384091805033,0.33530263265228544,1,0,1,0,0.3434652643150849,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.8986786693673069,0.6335333737435012,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.7157832296361071,0.7502844549742272,1,0,0,1,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.4980760051022466,-0.10216911664329538,1,0,0,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.8138333701635392,-0.16124288803093328,1,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.4387028142948741,0.6618591307520783,0,0,0,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.7299550153961586,-0.27855427790607745,1,0,1,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.49298319230507076,0.3678608749594659,0,0,1,0,-0.08976994583691159,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.2855021750354514,0.3001842108467641,1,0,0,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.221336404618745,-1.4302643864407505,1,0,0,0,1.6431708947710744,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.8210655812308773,1.5222690851203362,1,0,0,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.924959924537429,-1.6466124842500214,1,0,0,0,-0.8118286294235724,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.898703143065084,1.3313417595016603,0,0,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.7579758846039178,-1.6013567860470301,0,0,0,1,0.9211122111844136,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.3015052460516172,-1.080683513121874,0,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.129021616603326,-1.6881011843359253,1,0,0,0,1.6431708947710744,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.0810299078453418,-0.8530861417592883,0,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.40503521122160363,1.650726306952903,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.682006332625166,-1.1917022059135545,1,0,1,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.3271878748350213,-0.6132568016824085,1,0,1,1,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.7431626071277302,0.024607179256016822,0,0,1,1,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.4604246670292985,-0.970345810836486,1,0,1,0,0.48787700103241705,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.2986293531886122,-0.29437222194464663,1,0,0,0,1.35434742133641,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.6184093786658967,1.1165539057637688,1,0,1,0,0.48787700103241705,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.9798299549538048,0.6377227583771496,1,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1.0424911284954745,-1.3232454353569154,0,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.4448422161944003,0.7144505621304492,1,0,1,0,0.6322887377497493,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.8843665671572924,-0.08789417641012337,1,0,0,0,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.026852435615874,-1.382301966478571,1,0,0,0,1.0655239479017458,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.9685211250853009,-0.18650849782768886,0,0,1,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.48819683626836746,-0.550821178428263,1,0,1,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.1242527417793209,0.2585575886330034,1,0,0,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.4635595840043019,-0.2170668692809469,1,0,0,0,0.6322887377497493,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1.0883618306149372,-1.2944369509008398,0,0,0,0,1.2099356846190779,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.002944826966067095,-0.8577151531754801,1,0,1,1,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-1.5447283508034977,0.967175621161934,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.22542973572016103,-1.29897114085413,1,0,1,1,0.6322887377497493,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.7317563492164967,-0.3579801832855745,0,0,1,1,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.6789363295113342,-0.47299861778510016,0,0,0,1,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.5525369751414895,1.0471532150528577,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.2476471444762642,1.0973913501246733,1,1,0,0,0.48787700103241705,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.304644871852172,0.8815604602948657,1,0,1,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.5581449481749972,-0.4132007552262147,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.027038949053484314,1.3405911622010522,0,0,1,1,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.41975788855583046,1.467057133312687,1,0,1,1,-1.389475576292901,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.3862778699966862,-0.11387525724513607,1,0,1,1,0.3434652643150849,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.4356226246174928,-1.234983893661596,0,0,0,0,1.6431708947710744,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.0322366491268478,1.595790199400967,1,0,1,0,0.6322887377497493,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.145672238323949,0.3083474767892848,1,0,0,1,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6865234779863203,-0.7367574470451235,0,0,1,1,1.4987591580537423,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.5199380097023225,0.604949012745193,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.7397362894389286,1.4222410618922394,1,0,0,1,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.2805747567141532,0.527436776889708,0,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.1505969293151557,-1.536938532204944,0,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.6746534324003326,0.8892237585239053,1,0,0,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.32564801337051996,-0.5577776257520372,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.2939673471362543,-1.471434141605986,1,0,0,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.052774790387429785,0.3248464113341466,0,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.0088033168794137,-0.9469680101647695,0,0,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.20958126828818505,-0.1360203788991327,0,0,0,1,0.6322887377497493,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.6412363462069007,0.2560663701985912,1,0,0,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.30688869065014307,0.8010570382914879,1,0,1,0,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.223923624098044,1.7227216576941182,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.032208679186531,0.4791295516078866,0,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.4146276881672357,-1.0400826867340476,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.6089011137052835,-0.8012791424831022,1,0,0,1,0.19905352759775274,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.1381433133891246,-0.5437095687106501,1,0,1,1,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.27695933976414494,0.5360051890828077,1,0,1,1,-0.9562403661409046,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.5906759702588316,0.5995700497587801,1,0,0,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.2669371271502117,1.422292782690186,1,0,0,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.22457315629796076,-0.25898657601640296,1,0,0,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.9181297813621442,0.7750845775894664,1,0,1,0,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.6462327789600477,-0.5854482526532945,1,0,0,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.1501626263277986,-1.2970488511971268,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.5316221501055746,0.9308417606046753,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.14208129507171832,-1.713987443708036,1,1,1,1,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.35452849149464016,0.3713865093528034,1,0,0,0,0.19905352759775274,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.7206068317577339,-0.8531551028232168,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.17254405631919395,-0.024975825708479338,1,0,0,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.5733917597260947,-1.6796534540047003,0,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.6632242155384024,-1.314392558775111,0,0,0,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.7605316379003605,-0.7051301791009759,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.5947211228771412,1.3205234925978975,1,0,0,0,-0.6674168927062403,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.5177086195450736,0.19887178780300155,1,0,0,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.7863443965701771,-1.091415578695726,1,0,1,0,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.8466595913677799,-1.5976932295258357,1,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.8086799086601789,-1.3957579940775937,1,1,1,1,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.0879912289057403,0.13731541811394232,1,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.7490642645345633,1.4651176033897015,1,0,1,0,-1.389475576292901,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.49307409461110024,-0.3090178278964335,1,0,0,0,-1.6782990497275654,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.945617240208426,0.8510969103045093,1,0,1,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.7665102126430648,-0.14145968281648305,0,0,0,1,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.6176067576288705,-1.6517587036456756,1,0,0,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.728918915021427,-0.9822329742311385,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.1858705202971116,-0.908754960615463,1,0,0,0,-0.23418168255424376,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.2058670461281253,1.0442482302348755,1,0,1,1,-0.5230051559889081,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.2576778643223572,0.4022724458597209,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.3698595150307565,1.675440228238231,1,0,1,0,-0.9562403661409046,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.0763906961593703,1.439627870135179,0,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.6649711242251872,-0.3054059921731852,0,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.174497243315815,0.12348872479630468,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.35476973222987196,-0.9595792647306698,1,0,0,0,1.4987591580537423,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.0706568583944371,1.5221656435244437,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.5282552685399462,0.022831431859861407,1,0,0,1,1.35434742133641,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.1390733139046565,-1.497329021111088,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.4802471496457803,0.31962261074157283,1,0,1,0,-1.389475576292901,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.0724049796642339,-0.7637729438390615,0,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.5310837287544772,0.7878337542832233,0,0,1,1,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.39523524338312394,0.012176947482928531,1,0,1,1,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.4072293367893879,1.530673714786606,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.4496262885715753,-1.6882908272617283,0,0,1,1,-0.8118286294235724,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.07679048039189537,-1.5757032702656775,1,1,0,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.2924359929039124,1.2773452464457482,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.4857447576651013,-0.04150062065231444,1,0,1,1,0.9211122111844136,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.3612365683451078,0.5200234625174086,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.4232738959676496,0.437580510591045,0,0,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.0661416945287423,0.36619718929219375,0,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.1573753746869794,-1.0925534362505442,1,0,0,1,1.4987591580537423,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.18496620606236852,1.7268938020617846,1,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.7915588089437908,1.4072247902218373,1,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.5405518557157643,0.0024620576020197866,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.6535818807782727,-0.28021796357334916,1,0,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.033678313636171735,0.41790074697248725,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.30688018341798384,0.40719454179760817,1,1,1,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.03669405620076022,1.267957921618499,1,0,0,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.7139511985453602,1.07172921421033,0,0,1,0,-0.08976994583691159,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.2255473953834952,1.161085512795512,0,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.1884192811084748,-0.4069425386747155,1,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.8940022115964115,-1.4649949022616746,1,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.011297652557224,-0.10820320973702753,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.5497466714308258,-0.6642879889894006,1,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.2276156562198544,0.7520946829023468,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.2343998814937458,1.1860149374056168,1,0,1,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-1.1592291521454114,-0.46101663292754663,1,1,1,1,1.2099356846190779,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.3886331248853603,0.5762870705499653,1,0,1,1,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.27965296126671213,-0.7690484652295816,1,0,1,1,0.7767004744670813,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.5806289817830526,-1.002809231680765,1,0,1,0,0.6322887377497493,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0054881100394316784,0.41247006318812857,1,0,0,0,-1.389475576292901,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.3844248614507017,-1.1505238306153283,1,0,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.0381472805142193,-0.7961070626884746,1,0,1,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.6175298402929994,-1.4758304094314192,1,0,0,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.0003016676061348096,0.15511599274045224,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.30275962821088365,-0.38934022710699967,1,0,0,0,-1.5338873130102333,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.6850270861793741,0.2364297072449884,1,0,1,0,0.19905352759775274,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.6970678433216646,-1.3480627982381366,1,0,1,1,-1.5338873130102333,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.5252367986452655,-1.3905945344159572,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.5744421472350528,0.10367103904989028,1,0,1,1,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.32986098563072985,-0.5163923672620255,1,0,1,1,0.7767004744670813,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.5124957219185403,-1.6190797794766205,1,0,1,0,0.05464179088042058,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.5911891489997041,-0.27791638806473984,0,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.6295763773373574,1.6185301102313463,1,0,0,1,0.05464179088042058,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.0906293772760531,1.1026496312492116,1,0,0,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.15012067141732352,1.4929778732167627,1,0,1,0,0.7767004744670813,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.0516198177663523,-0.19064616166339104,1,0,0,0,1.0655239479017458,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.0834286323915714,-0.012054246354901288,1,0,0,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
