Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.7550833767290928,1.730663972773785,1,0,1,1,1.0714468725633923,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.0680820471567958,1.1876085091290924,1,0,1,0,0.6389700659208305,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.6936714006354886,-1.2070561898730052,1,0,1,0,0.7831290014683512,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.8613381621754646,0.4585875506214771,0,0,1,0,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.8095776097760247,-1.546286917297893,1,0,1,0,0.3506521948257892,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.659748993481762,-1.3622875774467356,1,0,0,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.3191308345042247,-1.6445860443993292,0,0,0,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.8218467486036324,-0.5894765524928443,1,0,0,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.8061937415181971,0.208101126819791,1,0,1,0,0.6389700659208305,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.4593535742824315,-1.2901348626070377,0,0,1,0,0.7831290014683512,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.1473685458150842,0.1205123704403464,1,0,0,0,0.927287937015872,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.448530006531948,-0.3301251841644213,1,0,1,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.4675849723514935,-1.3082010676493667,1,0,1,0,-0.9467782251018968,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.9093856029126384,0.3387383297726517,1,0,1,0,0.3506521948257892,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.9040376956556802,0.6370851058344453,1,0,1,0,0.927287937015872,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.7215460293634388,0.7538816123228963,1,0,0,1,1.5039236792059545,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.487425726726492,-0.0989036300832905,1,0,0,0,1.0714468725633923,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.8046936762080261,-0.1580003857659069,1,0,1,0,-0.8026192895543761,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.4281836125466696,0.6654218837671869,0,0,0,0,-0.9467782251018968,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.7210004974724175,-0.2753574189024493,1,0,1,0,1.5039236792059545,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.484551830825724,0.3713092397702063,0,0,1,0,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.2775288639262214,0.3036062441676642,1,0,0,0,0.7831290014683512,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.2259831079341643,-1.4275156323107818,1,0,0,0,1.6480826147534753,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.8265959518871094,1.526166604576271,1,0,0,0,-1.6675729028395,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.930260930391855,-1.6439479063691944,1,0,0,0,-0.8026192895543761,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.9040621153235202,1.3351649933674186,0,0,1,0,0.6389700659208305,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.7636455367195859,-1.5986746001772003,0,0,0,1,0.927287937015872,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.3059749627300257,-1.0777987448231388,0,0,1,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
-1.1338721208417126,-1.6854527487886355,1,0,0,0,1.6480826147534753,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.0881940357414152,-0.8501128203684305,0,0,1,0,1.359764743658434,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.3967980101807222,1.6546738062663846,1,0,1,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.6709499961159673,-1.1888606325272706,1,0,1,0,1.2156058081109131,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.3191225353056832,-0.6101901680115432,1,0,1,1,-1.6675729028395,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.7319712575241315,0.0279219916625484,0,0,1,1,0.6389700659208305,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.4667512151209567,-0.9674181125836104,1,0,1,0,0.4948111303733098,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.2884193879264612,-0.2911815173524128,1,0,0,0,1.359764743658434,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.6243871480760628,1.120293570436768,1,0,1,0,0.4948111303733098,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.9850098256891184,0.6412761204647901,1,0,1,0,-0.8026192895543761,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1.0328466328370765,-1.320455042525333,0,0,1,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.434309460650531,0.7180337773057306,1,0,1,0,0.6389700659208305,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.8750711589228846,-0.0846231357873016,1,0,0,0,1.6480826147534753,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.017242465087321,-1.379534551234162,1,0,0,0,1.0714468725633923,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.9590399310526874,-0.1832758258513801,0,0,1,0,-0.9467782251018968,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.4797760415010167,-0.547730252440379,1,0,1,0,-0.0818246118167728,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.1291137741368913,0.2619634259579234,1,0,0,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.4676715375945248,-0.2138460868895934,1,0,0,0,0.6389700659208305,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1.0786160674171767,-1.2916353493265436,0,0,0,0,1.2156058081109131,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.0102813412359304,-0.8547436328303545,1,0,1,1,-0.6584603540068555,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-1.5486611102478487,0.9708571660556128,1,0,1,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.2175890449509713,-1.2961713034326368,1,0,1,1,0.6389700659208305,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.7352762118810718,-0.3548142271411221,0,0,1,1,0.927287937015872,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.6847804751683414,-0.4698774127639365,0,0,0,1,-0.6584603540068555,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.5417664647184293,1.050865877455483,1,0,1,0,0.0623343237307478,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.2375497312917796,1.1011235590720434,1,1,0,0,0.4948111303733098,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.3091076572614992,0.8852086942272538,1,0,1,0,-1.6675729028395,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.5473620571777649,-0.4100562841822485,1,0,1,0,0.927287937015872,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.0196362403920376,1.3444179948043724,0,0,1,1,1.359764743658434,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.4114881846484662,1.470933171022038,1,0,1,1,-1.3792550317444587,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.3780820790433566,-0.1106143252849533,1,0,1,1,0.3506521948257892,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.425110222922808,-1.232159160220604,0,0,0,0,1.6480826147534753,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.0226147920121196,1.5997163242927503,1,0,1,0,0.6389700659208305,0.8824436941098722,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.135799952450485,0.3117726862560107,1,0,0,1,-0.6584603540068555,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6754571690944344,-0.7337388647377715,0,0,1,1,1.5039236792059545,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.5092394671555591,0.6084896232948926,1,0,1,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.7285525040265322,1.4260996626616236,1,0,0,1,0.0623343237307478,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.2704046501085011,0.530947229146624,0,0,1,0,-1.3792550317444587,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.1553998023046548,-1.534231282620482,0,0,1,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.6805070332963427,0.8928749740757647,1,0,0,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.3322721043261177,-0.5546894063636056,1,0,1,0,-0.2259835473642935,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.2984537050353082,-1.468701405715156,1,0,0,0,-0.8026192895543761,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0453152653877782,0.3282780401705776,0,0,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.0139192238876922,-0.9440312161278605,0,0,1,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.2017755657625876,-0.132768063114902,0,0,0,1,0.6389700659208305,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.6471637211228215,0.2594712382456404,1,0,0,0,-0.8026192895543761,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.2988681650943978,0.8046739501268668,1,0,1,0,-0.6584603540068555,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.2285646156772496,1.7266971688026764,1,0,1,0,0.2064932592782685,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.0225868838203025,0.4826212085942555,0,0,1,0,0.4948111303733098,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.4041616364400715,-1.0371821215537498,1,0,1,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.6002138432878602,-0.7982856641372144,1,0,0,1,0.2064932592782685,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-1.1429736798980756,-0.5406158757530657,1,0,1,1,-0.2259835473642935,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.283690919420441,0.539518975118975,1,0,1,1,-0.9467782251018968,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.5945072923554462,0.6031085674732155,1,0,0,0,-1.6675729028395,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.2590048016075987,1.4261514035829863,1,0,0,0,-0.0818246118167728,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.2167343565765716,-0.2557821036537202,1,0,0,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.908759834970143,0.778691384116109,1,0,1,0,-0.5143014184593349,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.635255418781852,-0.5823707992924247,1,0,0,0,-1.0909371606494176,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.1424881007710629,-1.2942482658553387,1,0,1,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.537791517391472,0.934509168798612,1,0,1,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.1491106414302651,-1.7113490799304565,1,1,1,1,0.0623343237307478,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.3464027928069319,0.3748362459097347,1,0,0,0,0.2064932592782685,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.7241513089179663,-0.8501818082635803,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.1795061508431016,-0.0216803049500895,1,0,0,0,1.5039236792059545,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.5794689133463852,-1.677001731632797,0,0,1,0,1.2156058081109131,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.6691030484150662,-1.3115987214854896,0,0,0,0,1.2156058081109131,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.7661956477468765,-0.7020992913247379,1,0,1,0,-0.2259835473642935,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.5985435145969995,1.3243425173158083,1,0,0,0,-0.6584603540068555,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.5092226723920705,0.2022544027058537,1,0,0,0,-1.5234139672919795,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.7919514202701143,-1.0885349860058116,1,0,1,0,1.359764743658434,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.8374474278294105,-1.5950096182473723,1,0,1,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.7995515918657192,-1.392995814275248,1,1,1,1,0.0623343237307478,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1.0782462838755995,0.1406740827978478,1,0,1,0,-0.3701424829118142,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.7378598859975467,1.4689928864709527,1,0,1,0,-1.3792550317444587,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.4846425324491298,-0.3058328215848312,1,0,0,0,-1.6675729028395,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.9361866104784318,0.8547332915448714,1,0,1,0,0.2064932592782685,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.7721610237477889,-0.1382094833448354,0,0,0,1,1.2156058081109131,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.6089002679909431,-1.6490961280447411,1,0,0,0,0.927287937015872,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.7177590108412553,-0.979309901010041,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-1.1905955207100385,-0.90580329872803,1,0,0,0,-0.2259835473642935,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.1958618697649352,1.047959762372302,1,0,1,1,-0.5143014184593349,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.2475583065821996,0.4057341994499088,1,0,1,0,0.927287937015872,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.3616999704466988,1.6793973431906597,1,0,1,0,-0.9467782251018968,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.0666713613194432,1.443493235726243,0,0,1,0,-0.8026192895543761,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.6686384268697092,-0.3022195805763654,0,0,1,0,0.927287937015872,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.179247352212396,0.126842009820332,1,0,1,0,-0.6584603540068555,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.3466435009613545,-0.9566473774533628,1,0,0,0,1.5039236792059545,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.0609501819969305,1.5260631227335466,1,0,1,0,0.7831290014683512,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.5344320688014845,0.0261455533624436,1,0,0,1,1.359764743658434,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.1439016272759954,-1.4946063603438702,1,0,1,0,0.2064932592782685,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-1.4843222625374228,0.3230522071129875,1,0,1,0,-1.3792550317444587,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.0626944439855015,-0.7607648726626686,0,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.5372542846989923,0.7914455212319107,0,0,1,1,-0.2259835473642935,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.3870196774727938,0.015486923561814,1,0,1,1,-0.3701424829118142,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.4136733228087443,1.5345745042976413,1,0,1,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.4412906449851886,-1.6856424655002975,0,0,1,1,-0.8026192895543761,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.0692779365867651,-1.5730111031815102,1,1,0,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.29692573153332,1.2811474714651991,1,0,1,0,1.5039236792059545,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.4751217026591128,-0.0382115293253377,1,0,1,1,0.927287937015872,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.3508883867851391,0.5235310304180307,1,0,1,0,1.359764743658434,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.4127887562355432,0.4410560017665579,0,0,1,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-1.0711310171128177,0.3696449067997194,0,0,1,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.1496849257359064,-1.089673286275782,1,0,0,1,1.5039236792059545,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.1919008765338863,1.7308709364592338,1,0,1,0,1.6480826147534753,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.7824682899496558,1.4110775484927751,1,0,1,0,0.927287937015872,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.5298078045247876,0.0057682538325993,1,0,1,0,-0.8026192895543761,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.642588296181804,-0.2770217518729358,1,0,1,0,1.359764743658434,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.0262609474246298,0.4213685811882108,1,0,0,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.3135457076168207,0.4106582104662191,1,1,1,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.04395606318728,1.2717564942379451,1,0,0,0,-0.8026192895543761,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-0.7197180427994164,1.0754514385894596,0,0,1,0,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.215498771232266,1.16484250372969,0,0,1,0,0.0623343237307478,-1.4786096680570098,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.1931386546893743,-0.403795632697413,1,0,1,0,0.927287937015872,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.8846855310038875,-1.462259661005552,1,0,1,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.0017220219130174,-0.1049400709088897,1,0,1,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.5558760256889752,-0.6612412104223253,1,0,1,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-1.2322484969971113,0.755692544570576,1,0,1,0,0.4948111303733098,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1.2243317139423897,1.1897816278263085,1,0,1,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-1.164012968004218,-0.4578907659816755,1,1,1,1,1.2156058081109131,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.3782244606700222,0.5798165293732964,1,0,1,1,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.2716925633124634,-0.7660424466416209,1,0,1,1,0.7831290014683512,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.5866901579790685,-0.9998941642253342,1,0,1,0,0.6389700659208305,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.0018670214030644,0.4159357844451718,1,0,0,0,-1.3792550317444587,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.3762331613354714,-1.1476662356360028,1,0,1,0,0.6389700659208305,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.0431984056278434,-0.7931115720009865,1,0,1,0,-0.0818246118167728,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.6088235204634459,-1.4730993840309494,1,0,0,0,-1.6675729028395,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.0076440171092113,0.1584815832333656,1,0,1,0,0.7831290014683512,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.2947482182773935,-0.3861864724604507,1,0,0,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.6739640808322176,0.2398269351017616,1,0,1,0,0.2064932592782685,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.7028719605137987,-1.345282061292333,1,0,1,1,-1.5234139672919795,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.5292125890752832,-1.387830345625914,1,0,1,0,-1.6675729028395,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.5658309509691506,0.1070166134516856,1,0,1,1,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.3364757757185736,-0.5132880457868887,1,0,1,1,0.7831290014683512,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.5040212831421522,-1.6164044892306746,1,0,1,0,0.0623343237307478,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.5825409808196597,-0.2747192808723143,0,0,1,0,1.5039236792059545,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.6355294936590536,1.6224650827183658,1,0,0,1,0.0623343237307478,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.0955646390487188,1.1063838860772086,1,0,0,0,-0.2259835473642935,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0.1424462384833372,1.496863996111434,1,0,1,0,0.7831290014683512,-0.8883463275152893,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.0419551689413935,-0.1874150995603626,1,0,0,0,1.0714468725633923,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.0736937600854295,-0.0087536980964133,1,0,0,0,0.6389700659208305,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.0303139644296715,-1.0562486510757496,0,0,1,0,-1.5234139672919795,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.480961491796848,-0.5119600288052568,1,0,0,1,0.7831290014683512,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.4747700095938185,-1.5394139982436037,1,0,1,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.5279950942072609,0.0765757047168781,1,0,1,0,0.2064932592782685,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.2277796977823927,-1.1406639642783076,0,0,0,0,-1.3792550317444587,1.4727070346515927,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
