Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-0.6333417115515456,0.1465370228142404,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
0.0764745194631402,-1.2257067077932364,0.6322887377497493,1,1,0,-0.8811217809799272,0,1,0,0,0,0,1
-0.7122590290845708,1.7238283858837795,-0.0897699458369115,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.82788087289347,0.6606944506868171,0.487877001032417,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.603046332113275,0.531431371512977,-1.1006521028582368,0,1,1,-0.8811217809799272,0,0,1,0,0,0,1
1.3187218848027686,0.0339894792221953,-1.6782990497275654,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.7323503462451166,1.623084157105401,-1.1006521028582368,1,1,1,-0.2912988165552416,1,0,0,0,0,1,0
-0.4945575703957062,-0.6906767119592884,1.6431708947710744,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
1.1992985623448185,1.5679029611030018,-0.3785934192715759,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.1024838294562291,-1.3858416085916845,1.209935684619078,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.056848845401632,1.0236708549048443,1.209935684619078,1,0,0,0.8883471122941295,1,0,0,0,0,1,0
1.636451366719731,-1.186968340454544,0.487877001032417,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.4204071864067292,-1.225951444771008,1.209935684619078,0,0,1,0.2985241478694439,0,1,0,1,0,0,0
1.6345807978606737,-0.6501202985000072,1.6431708947710744,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.2014147270353599,-0.4732034335115116,1.209935684619078,1,1,1,0.2985241478694439,1,0,0,0,0,0,1
0.7013134794520954,0.9515188976152592,0.1990535275977527,1,1,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.2601891625274142,-1.444970062421285,1.35434742133641,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.6716539705890097,-0.9129922863244014,0.7767004744670813,1,1,1,1.478170076718815,0,0,1,0,0,0,1
1.6304603742909538,0.6300603735549015,0.1990535275977527,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.0104466695108318,-1.5913332638562752,0.1990535275977527,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-1.0912345559029142,0.0641410748836473,0.7767004744670813,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
1.1700590712391907,-1.0597365781962074,0.487877001032417,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.6268786310744139,1.7028229607059036,1.35434742133641,1,1,1,-1.4709447454046127,1,0,0,0,1,0,0
0.1368154504004617,0.1724266988199279,0.487877001032417,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.1537736207529523,0.3204820816440815,0.7767004744670813,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
0.4687250510876941,-0.485534680948657,-0.0897699458369115,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.9896569280025816,0.7984848654147252,-0.6674168927062403,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.6365762806893406,0.5052864698018991,-1.6782990497275654,1,0,1,1.478170076718815,1,0,0,0,0,1,0
0.0549328071185166,-1.066452860114766,1.6431708947710744,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
1.3667360255628944,0.4768480329848479,1.35434742133641,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
-0.6541765729909037,-0.7922950013725647,1.6431708947710744,1,1,0,1.478170076718815,1,0,0,0,0,0,1
0.858898130661406,-1.538428121747151,-1.389475576292901,1,1,1,-0.8811217809799272,0,0,1,1,0,0,0
0.2861764947363144,-0.7554446050052525,0.6322887377497493,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.3524288176393408,1.1734044341480023,0.0546417908804205,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
0.2437223397554133,1.513410524880902,0.7767004744670813,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-0.6069899649979181,1.257366698736333,1.4987591580537425,0,0,1,-0.8811217809799272,0,1,0,0,1,0,0
0.8450541970777863,0.5574469122500904,0.7767004744670813,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.1558165922718302,-0.5214271068601208,1.4987591580537425,0,0,0,0.2985241478694439,0,1,0,0,0,1,0
1.6211937313255795,-0.8688871866874331,0.7767004744670813,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.7247602411877402,-0.5544176514637223,1.0655239479017458,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.5569587131178876,0.3559304847530171,-0.2341816825542437,0,0,0,1.478170076718815,0,1,0,0,0,1,0
0.867190698598792,-1.0823747486400734,0.6322887377497493,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.449827700305169,-0.1300717019482158,-1.2450638395755689,0,1,1,-0.2912988165552416,0,1,0,0,0,1,0
0.2242925599935958,0.162707144559859,-1.389475576292901,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
0.5383153847244079,0.4885149943394704,1.0655239479017458,1,1,1,1.478170076718815,0,0,1,0,1,0,0
-1.2525000038994014,-1.4345792295936135,-1.5338873130102333,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-0.2211441921857112,-0.2029578701711152,-0.3785934192715759,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.9717939931789816,0.4990002257157107,0.1990535275977527,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
1.088279869553138,1.4080652409204193,0.3434652643150849,0,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.770671069498051,-0.2665964768767908,-0.0897699458369115,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
1.0605833822529074,0.481746268782818,-0.5230051559889081,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
-1.1441794127339182,-1.5221985638783593,0.3434652643150849,1,0,1,1.478170076718815,0,0,1,0,1,0,0
0.7847736070714019,0.3958715595253298,-0.8118286294235724,1,0,0,-0.2912988165552416,0,0,1,1,0,0,0
1.1168211298864907,-1.4395334052722173,0.7767004744670813,1,0,1,0.2985241478694439,1,0,0,0,0,0,1
-0.3542735260994246,0.1781360628870835,-0.5230051559889081,1,1,0,-0.8811217809799272,0,0,1,1,0,0,0
0.1245059004892479,-1.4351491171275674,-1.389475576292901,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
1.3993287484020394,1.388014289955852,1.4987591580537425,1,1,1,1.478170076718815,1,0,0,0,1,0,0
-1.3018761256721123,-1.0806580935531331,-0.6674168927062403,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-1.2686886136565856,1.6029982437154382,-0.6674168927062403,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.4599325154368274,-1.1255218778211933,-1.389475576292901,0,0,1,0.2985241478694439,1,0,0,0,0,0,1
1.3281005894970268,-0.3911710948050363,0.1990535275977527,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
0.1610294039723098,-0.7008752514472816,-1.5338873130102333,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-0.3772203201215891,0.4974968414236855,0.7767004744670813,1,0,0,-0.2912988165552416,0,1,0,0,0,0,1
1.6214264749163374,-1.6840745934615249,0.487877001032417,1,0,0,-0.8811217809799272,1,0,0,1,0,0,0
-1.4103260188324611,0.4799946512704818,0.487877001032417,0,0,1,0.2985241478694439,1,0,0,0,0,0,1
-1.2012619334006245,1.0741950558445057,0.1990535275977527,0,0,0,-0.2912988165552416,0,1,0,0,1,0,0
-0.9855689656986732,0.4570942626361463,-0.8118286294235724,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
1.1086492438109796,0.1505926641601684,-0.0897699458369115,0,1,0,-0.2912988165552416,1,0,0,0,0,1,0
0.6685828344850938,-1.645206865148867,-0.5230051559889081,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
-0.3856508101868318,1.2204813399436247,0.3434652643150849,1,0,1,1.478170076718815,0,0,1,0,0,0,1
0.984484848207954,-1.6178802334594065,0.6322887377497493,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.6043780647016314,1.3887939520421813,-0.9562403661409046,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.1127287795573266,0.7653929297774753,-0.5230051559889081,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-1.7132547324037972,1.7126264247869232,-0.0897699458369115,1,1,1,1.478170076718815,0,0,1,0,0,1,0
-0.4921008324932582,1.6628644047208931,1.209935684619078,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.1251868909955409,-0.3134426306648001,-0.5230051559889081,1,0,0,0.2985241478694439,0,1,0,0,0,1,0
1.0458774353701834,-1.093800469259464,0.7767004744670813,0,0,0,-0.2912988165552416,1,0,0,0,0,1,0
-1.2305617654371894,-0.7198598484372728,1.209935684619078,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
-0.3054835733701047,-0.0010498635096075,0.1990535275977527,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.5092851455696683,-0.0537906822193711,-1.1006521028582368,1,0,1,1.478170076718815,0,0,1,0,0,1,0
-0.5519073151851346,0.853284970980309,1.35434742133641,1,0,0,0.8883471122941295,1,0,0,0,0,1,0
1.5813945773059204,0.0169103344162827,-0.2341816825542437,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
1.1212518782438887,0.181408545904143,1.0655239479017458,1,0,0,1.478170076718815,1,0,0,0,0,0,1
1.568024751036808,0.8056137039529555,-1.6782990497275654,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
-0.1635875642044976,-0.331200046523394,1.35434742133641,0,0,0,-1.4709447454046127,0,1,0,0,0,1,0
0.1645808987646206,0.503269137856554,-1.389475576292901,1,1,1,-0.2912988165552416,0,0,1,0,1,0,0
1.5349062000852094,-0.5245877101159131,1.6431708947710744,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-1.4058866503420726,1.134872345119146,-1.6782990497275654,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.906539586436764,0.2545883985003682,1.0655239479017458,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.4185366175476721,-0.7607728786355924,-1.5338873130102333,1,0,0,-0.2912988165552416,0,0,1,0,0,1,0
1.3502026104860687,0.0494009163367224,-0.2341816825542437,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
1.6802502624472353,0.188705204084274,-1.2450638395755689,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
0.5751836935271113,1.5447858054312114,1.0655239479017458,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
-0.6811575892528773,1.155619048349092,-0.9562403661409046,1,1,1,1.478170076718815,1,0,0,0,1,0,0
0.1692012900478214,-1.2134978288449771,1.6431708947710744,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.7092678429366781,-1.5408929727375638,-1.1006521028582368,1,1,1,-0.8811217809799272,1,0,0,0,0,0,1
0.5322123305667474,-0.7503960307780798,1.209935684619078,0,0,0,-0.8811217809799272,0,1,0,0,0,1,0
1.7021367801115004,-1.4291600536572444,-0.5230051559889081,1,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-1.4404361433701849,0.7130471864746857,-0.9562403661409046,1,1,1,1.478170076718815,0,1,0,0,1,0,0
1.424758140725625,-1.0357558506171378,-0.6674168927062403,1,0,0,0.8883471122941295,0,0,1,0,0,1,0
-1.166764161170459,0.8191756287640375,1.0655239479017458,0,1,0,-0.8811217809799272,0,1,0,0,0,1,0
1.557318545861929,0.0872022906748041,0.9211122111844136,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
-1.3161338256393025,-0.6673253080373451,-1.2450638395755689,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.6238208526216955,1.6773108788944922,-0.8118286294235724,0,0,0,-1.4709447454046127,0,0,1,0,0,0,1
1.3200149047514256,-0.723621805409875,0.7767004744670813,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
1.0553509615273426,-1.1505549744046804,1.209935684619078,0,0,0,-0.8811217809799272,1,0,0,0,0,0,1
-0.9310035238653523,-1.6006157877988951,-0.6674168927062403,1,1,0,0.2985241478694439,0,0,1,1,0,0,0
-0.1777073420438309,0.922909144913768,1.6431708947710744,1,1,0,-0.2912988165552416,0,0,1,0,1,0,0
-1.6399663617139248,1.5614733710726902,0.6322887377497493,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
1.5314150462238358,0.0089843525790248,1.35434742133641,1,1,1,0.2985241478694439,0,1,0,0,0,0,1
-0.9304087346889705,-1.6217470777081964,-0.3785934192715759,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
1.5878769173151863,-0.7431867786614386,-0.2341816825542437,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-0.6978806472555064,0.4370503041566585,-0.5230051559889081,1,1,1,0.2985241478694439,1,0,0,1,0,0,0
1.5329666701622242,-1.4652762390912422,-0.0897699458369115,1,1,1,0.8883471122941295,1,0,0,0,1,0,0
-1.6332512781139,0.0961002279380688,1.35434742133641,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-0.7558596617532815,-0.955359753419192,-1.2450638395755689,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-1.2202003655819524,0.0785630753594693,-0.3785934192715759,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
1.44532577804226,-0.3216483119052254,0.1990535275977527,1,1,1,0.2985241478694439,0,0,1,0,1,0,0
1.6486229945030877,0.4213067240008704,0.7767004744670813,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.2422827775459085,-1.5322432686946104,1.6431708947710744,1,1,1,-1.4709447454046127,0,0,1,0,1,0,0
-0.5465973132626504,-1.1824092401829145,1.209935684619078,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.7222583833541845,0.7813253070304014,0.3434652643150849,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.3518340284629586,1.6578612816467349,-0.2341816825542437,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.3830820105555002,-0.6051726044109967,1.4987591580537425,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
1.4601782671858328,0.7678053371297947,-1.2450638395755689,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
0.5612276982146078,-0.041955901222848,-1.2450638395755689,1,0,0,0.8883471122941295,1,0,0,1,0,0,0
-0.4616631429018751,-1.5857462682780057,-0.8118286294235724,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.0760545017056824,-1.2290176494782312,-1.6782990497275654,0,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.2068433915535663,1.7170246979017314,0.7767004744670813,1,0,0,-0.2912988165552416,0,1,0,1,0,0,0
-1.5778324431144657,-1.0873114431059792,0.3434652643150849,0,1,1,0.8883471122941295,0,1,0,0,0,1,0
-1.0516250448090585,-1.6454061509736235,0.6322887377497493,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.8162457126217108,0.5499404795175836,0.0546417908804205,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.7954950332461107,-1.259581801759355,0.1990535275977527,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.9438820025539753,-1.1288223307785692,0.9211122111844136,1,0,0,-1.4709447454046127,0,0,1,1,0,0,0
0.2668415364373986,0.3090598572672304,-1.1006521028582368,0,1,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.2113733493991212,1.6024598223643411,0.0546417908804205,1,0,0,0.2985241478694439,1,0,0,0,0,1,0
-0.7992965118951618,-0.2594746308236395,-0.5230051559889081,0,0,0,-0.8811217809799272,0,0,1,0,0,1,0
-0.6471080639382458,1.4248646863231644,1.4987591580537425,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-0.0054512244837602,0.1402263050302746,-1.389475576292901,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.0814828167309378,-1.6862667375338494,0.0546417908804205,1,0,0,1.478170076718815,0,1,0,0,0,1,0
1.1086578639439708,-0.1024933407959046,-0.2341816825542437,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.0013524292052782,1.5665219452998622,-1.6782990497275654,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.0910511643509987,1.1306104254633815,0.1990535275977527,0,0,0,-0.2912988165552416,0,1,0,0,0,1,0
0.8543467004421336,0.4256770271753619,-0.0897699458369115,0,1,1,0.8883471122941295,0,0,1,0,0,1,0
-0.4868597916347019,-0.7235064294060685,0.7767004744670813,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-0.6413067144352719,-0.9089681111613296,0.1990535275977527,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
0.299804924995158,-1.6447488573761802,0.0546417908804205,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-0.8160626705627462,1.2530838016253314,-0.9562403661409046,1,1,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.3882368500841456,1.6860025378479204,0.1990535275977527,1,1,1,-0.8811217809799272,0,0,1,0,1,0,0
0.7269928556324212,0.8258289783168836,-1.389475576292901,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.6375828169831403,-0.6468827779083438,0.6322887377497493,1,1,0,-1.4709447454046127,1,0,0,1,0,0,0
1.6770263327085837,1.0467530481512384,-1.389475576292901,1,1,1,-1.4709447454046127,0,0,1,0,1,0,0
-0.4062615481684225,-1.7291691297371976,1.209935684619078,1,1,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.3895815908307487,0.5685439860707591,0.7767004744670813,0,1,1,-0.2912988165552416,0,0,1,0,1,0,0
-1.2174764035567818,1.218047955136068,0.6322887377497493,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.5690355194383431,-0.4598338020401072,1.35434742133641,0,0,1,1.478170076718815,1,0,0,0,1,0,0
-1.2763950125505807,1.2367318752676544,0.487877001032417,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.8786275958117574,0.8869607791216706,-1.389475576292901,1,0,0,1.478170076718815,1,0,0,1,0,0,0
-1.518181122816428,-1.2472785242625266,-0.5230051559889081,0,0,1,-1.4709447454046127,0,1,0,0,1,0,0
0.9598485081195448,-1.6180830155267028,-1.2450638395755689,0,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.6770975066140946,-0.9256941354707436,-0.5230051559889081,0,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.477278591773915,1.0912462307101016,-1.5338873130102333,1,1,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.687665789661117,0.946389909809676,-1.389475576292901,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.3296975269419528,1.19981155404955,1.35434742133641,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
-1.2986435758004702,0.1152631332975789,1.4987591580537425,1,0,0,-0.2912988165552416,0,0,1,0,1,0,0
-0.1847844712294796,0.6882763080816681,1.6431708947710744,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
-1.5021131949211184,0.6186136754802734,-1.1006521028582368,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.1801316186804675,1.6014249345726213,-1.389475576292901,1,0,1,1.478170076718815,0,0,1,0,1,0,0
1.2786727469263692,0.2671329167324287,-0.9562403661409046,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.3708500418412059,1.1178106815259308,0.3434652643150849,0,0,1,0.8883471122941295,0,1,0,0,1,0,0
0.5535040590546306,0.1890897907636294,1.6431708947710744,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.604554855386708,-0.3106421403905861,0.9211122111844136,1,0,0,1.478170076718815,1,0,0,0,1,0,0
1.636908233768256,-0.9170968750658838,0.0546417908804205,1,1,0,-1.4709447454046127,0,0,1,1,0,0,0
-1.2187177027074925,-1.2050474106267803,0.6322887377497493,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.6300833012809302,0.880744459886274,-0.3785934192715759,0,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.6922560884376092,-1.5560876428146362,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.0876634520855178,-0.3554989321735668,1.6431708947710744,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
1.2406321000368836,-0.0081961832605362,-1.5338873130102333,0,0,0,-1.4709447454046127,0,1,0,0,0,0,1
-0.9880343237341124,-0.9190233047051998,-0.8118286294235724,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.87815348849725,0.2871419127865208,-0.6674168927062403,0,1,1,1.478170076718815,1,0,0,0,1,0,0
-1.6393629524045517,0.6186101792377338,-0.3785934192715759,1,1,1,-1.4709447454046127,0,0,1,0,0,0,1
1.1132954954931538,-0.98795172637328,0.9211122111844136,0,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.4863187425224187,1.048483688208337,1.35434742133641,1,0,0,-1.4709447454046127,0,1,0,0,0,1,0
1.2555535502443844,-1.5284883042070874,-0.3785934192715759,0,0,1,-1.4709447454046127,1,0,0,0,0,0,1
0.2705223332245752,1.0095215613471105,0.6322887377497493,0,0,0,0.2985241478694439,0,0,1,1,0,0,0
-1.2630769070794148,-0.0595489936820812,1.0655239479017458,1,0,0,0.8883471122941295,0,0,1,0,0,1,0
0.7329407473962429,-0.0724885873211155,0.0546417908804205,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
0.8640615903230423,0.5056815452088732,-0.3785934192715759,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.0632319759227412,-0.599085646149565,0.7767004744670813,0,0,1,1.478170076718815,1,0,0,1,0,0,0
1.295723369982658,-0.9117231502825291,1.35434742133641,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
0.8129614419521223,1.721150264098451,-1.6782990497275654,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
0.682125063414027,-0.5367196717283014,-0.9562403661409046,1,1,0,1.478170076718815,0,0,1,1,0,0,0
-0.8868425825522243,-1.090706294611924,0.6322887377497493,0,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.9094810710528634,-1.702101219995667,-0.0897699458369115,0,0,1,-0.8811217809799272,1,0,0,1,0,0,0
1.013086449472245,-1.348725497791363,1.35434742133641,1,1,1,1.478170076718815,1,0,0,0,1,0,0
-0.3578164007587446,1.595523277165788,1.0655239479017458,0,0,1,1.478170076718815,1,0,0,1,0,0,0
1.4774961143648442,1.0987526634426084,0.487877001032417,1,0,0,-1.4709447454046127,1,0,0,0,1,0,0
-0.2245405245841834,0.3911201659140226,-1.6782990497275654,0,0,1,1.478170076718815,0,0,1,1,0,0,0
0.9096707139786664,1.2794035154633892,-0.5230051559889081,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
1.4046301301915325,-0.4859297563556309,-1.6782990497275654,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
0.1233163221364839,-0.0415608258158739,-0.6674168927062403,1,1,1,-1.4709447454046127,0,1,0,0,1,0,0
1.3929326097226833,-0.0970357061915994,0.9211122111844136,1,0,0,-1.4709447454046127,1,0,0,0,1,0,0
0.2220599455489147,-0.545386856983953,-1.1006521028582368,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.3786556502233585,0.6062964130132864,-0.5230051559889081,1,0,1,1.478170076718815,0,0,1,0,1,0,0
0.7058131888734213,0.3228105791754505,1.35434742133641,1,1,1,0.8883471122941295,0,0,1,0,1,0,0
-0.328464847924233,-0.200381139419435,1.6431708947710744,0,1,1,-0.2912988165552416,0,0,1,0,1,0,0
0.8234090431372698,-1.1144737513960787,1.35434742133641,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.4450349063621471,0.5063598162615545,0.6322887377497493,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-1.311728937680878,0.0978623341780237,-0.8118286294235724,0,1,1,0.2985241478694439,0,1,0,0,0,1,0
0.9090414442703202,0.354986499267327,0.487877001032417,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
1.307179526727758,-0.2248688221667458,0.6322887377497493,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.7373436160885148,1.481664642621396,0.7767004744670813,0,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.4576568003271909,-0.0011827207261121,1.0655239479017458,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.5241418668209756,-0.5166057883980217,-0.6674168927062403,0,0,1,-0.8811217809799272,0,1,0,1,0,0,0
0.0442093616776554,-0.6532389468453241,-1.5338873130102333,0,1,1,-0.8811217809799272,0,0,1,0,1,0,0
0.0197109437171028,-0.6474876278676934,0.1990535275977527,1,0,1,1.478170076718815,0,0,1,0,0,0,1
-0.9229523196517156,-0.9418712497014412,-1.2450638395755689,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.1817718127078696,-1.2648436467814428,0.7767004744670813,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-1.5276977496385429,1.231928038018253,1.6431708947710744,1,0,0,-1.4709447454046127,0,1,0,0,0,0,1
-1.2480175347440574,-1.6389311097902972,1.6431708947710744,1,0,1,1.478170076718815,0,1,0,0,0,1,0
-1.037531127368698,0.5664042856365281,-0.5230051559889081,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-0.900108967225444,-0.267557943575179,0.9211122111844136,1,1,1,1.478170076718815,1,0,0,0,1,0,0
0.474319517398883,-0.6232376896130749,0.6322887377497493,1,0,1,1.478170076718815,0,0,1,0,0,1,0
-1.321124882641118,1.5509566735135938,0.0546417908804205,0,1,1,0.8883471122941295,0,1,0,0,1,0,0
0.1675289842475584,0.3817921908183878,1.0655239479017458,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.8929648962420195,0.8221579236503107,0.7767004744670813,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
0.8573206463240446,-0.8059198585493595,-0.0897699458369115,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-1.2128560122735812,1.0033087383542532,1.209935684619078,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
-0.797115618248427,-0.2863467509829528,-1.2450638395755689,1,0,1,1.478170076718815,1,0,0,0,1,0,0
1.66356168497657,0.1666858685699158,-1.389475576292901,0,1,0,0.2985241478694439,0,1,0,0,0,0,1
-0.7962191244173583,-1.4156855349096522,1.209935684619078,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-1.078830184528799,-0.8668523735293898,-0.9562403661409046,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
0.775403522510135,1.2138419753609373,0.7767004744670813,0,0,1,1.478170076718815,0,0,1,0,0,1,0
-0.976707468983878,-0.8755510249678978,1.0655239479017458,1,1,1,-1.4709447454046127,0,1,0,0,0,0,1
0.2673242638848971,0.7082748154081411,-1.1006521028582368,0,1,1,0.2985241478694439,0,1,0,1,0,0,0
-1.3202283888100492,-0.2263442365184542,1.6431708947710744,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
1.0278958379508611,0.7657845089419096,-1.6782990497275654,0,0,1,-0.8811217809799272,0,1,0,1,0,0,0
1.157499537471237,0.9079766930271652,1.35434742133641,1,1,1,1.478170076718815,0,0,1,0,0,1,0
-1.618631532561086,0.6350634966290595,1.4987591580537425,0,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.5025763133435314,1.6361461192333218,-0.8118286294235724,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
0.9698220019901848,-0.7210101122327989,0.9211122111844136,1,1,1,0.2985241478694439,0,0,1,0,0,1,0
-0.553838224975129,0.2540744508470482,-0.9562403661409046,0,0,1,0.8883471122941295,0,0,1,0,1,0,0
